date,activity_type,favorite,title,distance,calories,time,avg_hr,max_hr,aerobic_te,avg_run_cadence,max_run_cadence,avg_pace,best_pace,elev_gain,elev_loss,avg_stride_length,avg_vertical_ratio,avg_vertical_oscillation,avg_ground_contact_time,avg_gct_balance,avg_run_cadence_1,max_run_cadence_1,normalized_powerâ_npâ,training_stress_scoreâ,max_avg_power_20_min,avg_power,max_power,grit,flow,total_strokes,avg__swolf,avg_stroke_rate,climb_time,bottom_time,min_temp,surface_interval,decompression,best_lap_time,number_of_laps,max_temp,avg_resp,min_resp,max_resp,athlete_id,filetype,is_race
2019-06-12,Running,False,Untitled,6.69,866,1:04:48,0,0,0.0,154,172,0 days 00:09:41,0 days 00:06:50,305,295,1.07,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1:04:48,0:00,0.0,0:00,No,06:24.0,7,0,0,0,0,4,garmin,0
2019-06-12,Cycling,False,Untitled,20.58,"1,291",1:28:28,0,0,0.0,0,0,14,32.4,"1,033","1,007",0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1:28:28,0:00,68.0,0:00,No,00:00.0,1,0,0,0,0,4,garmin,0
2019-06-13,Running,False,Untitled,7.29,956,1:05:54,0,0,0.0,164,176,0 days 00:09:02,0 days 00:08:03,312,318,1.08,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1:05:54,0:00,0.0,0:00,No,02:32.5,8,0,0,0,0,4,garmin,0
2019-06-14,Cycling,False,Untitled,30.18,"1,976",2:03:17,0,0,0.0,0,0,14.7,33.3,"1,585","1,562",0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2:03:17,0:00,66.2,0:00,No,00:00.0,1,0,0,0,0,4,garmin,0
2019-06-15,Running,False,Untitled,13.18,"1,723",1:56:49,0,0,0.0,163,177,0 days 00:08:52,0 days 00:06:54,433,449,1.11,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1:56:49,0:00,0.0,0:00,No,01:29.8,14,0,0,0,0,4,garmin,0
2019-06-15,Cycling,False,Untitled,4.07,200,0:23:33,0,0,0.0,0,0,10.4,23.7,49,167,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23:33,0:00,0.0,0:00,No,00:00.0,1,0,0,0,0,4,garmin,0
2019-06-16,Cycling,False,Untitled,19.92,955,2:04:02,0,0,0.0,0,0,9.6,22,738,748,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2:04:02,0:00,0.0,0:00,No,20:12.0,4,0,0,0,0,4,garmin,0
2019-06-17,Running,False,Untitled,7.07,835,1:04:41,154,201,3.8,159,256,0 days 00:09:09,0 days 00:08:02,289,299,1.11,7.6,8.5,261,51.6% L / 48.4% R,0,0,0,0,0,0,0,0,0,0,0,0,1:04:41,0:00,0.0,0:00,No,00:34.0,8,0,0,0,0,4,garmin,0
2019-06-17,Pool Swimming,False,Untitled,"1,900",396,0:40:49,0,0,0.0,0,0,0 days 00:02:06,0 days 00:01:47,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,949,44,24,40:49:00,0:00,0.0,0:00,No,00:00.0,1,0,0,0,0,4,garmin,0
2019-06-18,Running,False,Untitled,7.06,645,1:01:23,86,154,3.1,165,253,0 days 00:08:41,0 days 00:06:34,266,259,1.14,7.4,8.4,259,50.3% L / 49.7% R,0,0,0,0,0,0,0,0,0,0,0,0,1:01:23,0:00,0.0,0:00,No,00:29.3,8,0,0,0,0,4,garmin,0
2019-06-19,Running,False,Untitled,6.27,685,0:58:47,144,179,3.4,161,222,0 days 00:09:22,0 days 00:08:06,295,289,1.07,7.6,8.1,247,51.9% L / 48.1% R,0,0,0,0,0,0,0,0,0,0,0,0,58:47:00,0:00,0.0,0:00,No,02:31.5,7,0,0,0,0,4,garmin,0
2019-06-20,Running,False,Untitled,5.02,467,5:35:07,0,0,0.0,38,250,0 days 00:00:00,0 days 00:09:33,712,623,0.74,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5:35:07,0:00,0.0,0:00,No,00:05.9,5,0,0,0,0,4,garmin,0
2019-06-22,Running,False,Untitled,13.16,"1,730",1:54:32,0,0,0.0,167,181,0 days 00:08:42,0 days 00:07:47,430,443,1.11,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1:54:32,0:00,0.0,0:00,No,01:22.0,14,0,0,0,0,4,garmin,0
2019-06-24,Running,False,Untitled,7.08,918,1:05:49,0,0,0.0,158,186,0 days 00:09:18,0 days 00:06:50,312,305,1.09,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1:05:49,0:00,0.0,0:00,No,00:39.0,8,0,0,0,0,4,garmin,0
2019-06-24,Cycling,False,Untitled,20.33,"1,308",1:32:12,0,0,0.0,0,0,13.2,30.2,"1,020","1,001",0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1:32:12,0:00,60.8,0:00,No,00:00.0,1,0,0,0,0,4,garmin,0
2019-06-26,Running,False,Untitled,7.08,925,1:01:52,0,0,0.0,163,176,0 days 00:08:44,0 days 00:07:44,285,295,1.13,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1:01:52,0:00,0.0,0:00,No,00:40.2,8,0,0,0,0,4,garmin,0
2019-06-27,Running,False,Untitled,7.05,916,1:05:58,0,0,0.0,159,172,0 days 00:09:22,0 days 00:07:19,289,292,1.08,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1:05:58,0:00,0.0,0:00,No,00:23.7,8,0,0,0,0,4,garmin,0
2019-06-28,Running,False,Untitled,7.06,593,1:05:49,123,148,2.3,156,256,0 days 00:09:19,0 days 00:06:53,276,272,1.12,7.7,8.5,251,51.2% L / 48.8% R,0,0,0,0,0,0,0,0,0,0,0,0,1:05:49,0:00,0.0,0:00,No,00:28.8,8,0,0,0,0,4,garmin,0
2019-06-29,Running,False,Untitled,13.21,"1,754",1:53:43,0,0,0.0,166,177,0 days 00:08:37,0 days 00:07:17,423,417,1.12,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1:53:43,0:00,0.0,0:00,No,01:43.3,14,0,0,0,0,4,garmin,0
2019-07-01,Running,False,Untitled,7.46,974,1:07:00,0,0,0.0,161,174,0 days 00:08:59,0 days 00:07:32,295,289,1.11,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1:07:00,0:00,0.0,0:00,No,03:58.5,8,0,0,0,0,4,garmin,0
