date,activity_type,favorite,title,distance,calories,time,avg_hr,max_hr,aerobic_te,avg_run_cadence,max_run_cadence,avg_pace,best_pace,elev_gain,elev_loss,avg_stride_length,avg_vertical_ratio,avg_vertical_oscillation,avg_ground_contact_time,avg_gct_balance,avg_run_cadence_1,max_run_cadence_1,normalized_powerâ_npâ,training_stress_scoreâ,max_avg_power_20_min,avg_power,max_power,grit,flow,total_strokes,avg__swolf,avg_stroke_rate,climb_time,bottom_time,min_temp,surface_interval,decompression,best_lap_time,number_of_laps,max_temp,avg_resp,min_resp,max_resp,athlete_id,filetype,is_race
2019-04-15,Running,False,Untitled,7.1,944,1:01:32,0,0,0.0,166,176,0 days 00:08:40,0 days 00:07:25,249,295,1.12,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1:01:32,0:00,0.0,0:00,No,00:47.9,8,0,0,0,0,4,garmin,0
2019-04-15,Pool Swimming,False,Untitled,"2,000",419,0:43:26,0,0,0.0,0,0,0 days 00:02:09,0 days 00:01:42,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,953,44,22,43:26:00,0:00,0.0,0:00,No,00:00.0,1,0,0,0,0,4,garmin,0
2019-04-16,Cycling,False,Untitled,22.02,"1,437",1:24:53,0,0,0.0,0,0,15.6,32.2,"1,014",994,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1:24:53,0:00,53.6,0:00,No,00:00.0,1,0,0,0,0,4,garmin,0
2019-04-16,Running,False,Untitled,7.2,952,1:01:45,0,0,0.0,170,179,0 days 00:08:34,0 days 00:07:37,299,331,1.11,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1:01:45,0:00,0.0,0:00,No,01:41.7,8,0,0,0,0,4,garmin,0
2019-04-17,Pool Swimming,False,Untitled,"2,000",433,0:46:18,0,0,0.0,0,0,0 days 00:02:18,0 days 00:01:44,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1034,47,22,46:18:00,0:00,0.0,0:00,No,00:00.0,1,0,0,0,0,4,garmin,0
2019-04-17,Running,False,Untitled,7.41,972,1:08:12,0,0,0.0,163,176,0 days 00:09:12,0 days 00:07:27,220,230,1.07,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1:08:12,0:00,0.0,0:00,No,03:46.7,8,0,0,0,0,4,garmin,0
2019-04-18,Running,False,Untitled,6.29,826,0:56:28,0,0,0.0,164,175,0 days 00:08:58,0 days 00:07:44,256,279,1.09,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56:28:00,0:00,0.0,0:00,No,02:22.5,7,0,0,0,0,4,garmin,0
2019-04-18,Pool Swimming,False,Untitled,"1,800",391,0:40:38,0,0,0.0,0,0,0 days 00:02:13,0 days 00:01:34,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,923,46,23,40:38:00,0:00,0.0,0:00,No,00:00.0,1,0,0,0,0,4,garmin,0
2019-04-19,Cycling,False,Untitled,20.45,"1,313",1:24:15,0,0,0.0,0,0,14.6,28,"1,024",994,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1:24:15,0:00,51.8,0:00,No,00:00.0,1,0,0,0,0,4,garmin,0
2019-04-19,Pool Swimming,False,Untitled,"2,050",432,0:44:38,0,0,0.0,0,0,0 days 00:02:11,0 days 00:00:56,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,993,45,22,44:38:00,0:00,0.0,0:00,No,00:00.0,1,0,0,0,0,4,garmin,0
2019-04-20,Running,False,Untitled,8.07,696,1:13:27,128,148,2.5,164,175,0 days 00:09:06,0 days 00:08:17,299,292,1.08,7.3,8.0,255,50.2% L / 49.8% R,0,0,0,0,0,0,0,0,0,0,0,0,1:13:27,0:00,0.0,0:00,No,00:33.8,9,0,0,0,0,4,garmin,0
2019-04-20,Cycling,False,Untitled,20.95,"1,327",1:27:33,0,0,0.0,0,0,14.4,29,"1,030",988,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1:27:33,0:00,64.4,0:00,No,00:00.0,1,0,0,0,0,4,garmin,0
2019-04-22,Cycling,False,Untitled,20.72,"1,400",1:18:54,0,0,0.0,0,0,15.8,31.9,"1,115","1,109",0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1:18:54,0:00,53.6,0:00,No,00:00.0,1,0,0,0,0,4,garmin,0
2019-04-22,Running,False,Untitled,7.09,787,1:04:01,136,196,3.4,167,175,0 days 00:09:02,0 days 00:07:42,259,279,1.07,7.4,8.0,265,50.7% L / 49.3% R,0,0,0,0,0,0,0,0,0,0,0,0,1:04:01,0:00,0.0,0:00,No,00:59.0,8,0,0,0,0,4,garmin,0
2019-04-23,Running,False,Untitled,6.34,613,0:59:05,122,154,3.0,166,176,0 days 00:09:19,0 days 00:07:14,256,272,1.06,7.5,7.8,264,51.6% L / 48.4% R,0,0,0,0,0,0,0,0,0,0,0,0,59:05:00,0:00,0.0,0:00,No,03:06.0,7,0,0,0,0,4,garmin,0
2019-04-24,Running,False,Untitled,7.08,691,1:06:08,134,177,3.1,163,180,0 days 00:09:21,0 days 00:07:53,243,259,1.05,7.5,8.0,265,51.3% L / 48.7% R,0,0,0,0,0,0,0,0,0,0,0,0,1:06:08,0:00,0.0,0:00,No,00:36.1,8,0,0,0,0,4,garmin,0
2019-04-25,Running,False,Untitled,7.11,653,1:01:59,137,176,3.0,170,187,0 days 00:08:43,0 days 00:07:16,253,269,1.1,7.0,7.7,262,50.7% L / 49.3% R,0,0,0,0,0,0,0,0,0,0,0,0,1:01:59,0:00,0.0,0:00,No,00:50.4,8,0,0,0,0,4,garmin,0
2019-04-25,Cycling,False,Untitled,11.5,609,1:09:32,0,0,0.0,0,0,9.9,25.7,331,322,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1:09:32,0:00,59.0,0:00,No,00:00.0,1,0,0,0,0,4,garmin,0
2019-04-26,Cycling,False,Untitled,20.54,"1,343",1:22:50,0,0,0.0,0,0,14.9,34.9,"1,050","1,014",0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1:22:50,0:00,59.0,0:00,No,00:00.0,1,0,0,0,0,4,garmin,0
2019-04-27,Running,False,Untitled,10.61,"1,399",1:33:29,0,0,0.0,167,179,0 days 00:08:48,0 days 00:07:17,394,367,1.09,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1:33:29,0:00,0.0,0:00,No,04:58.4,11,0,0,0,0,4,garmin,0
2019-04-27,Cycling,False,Untitled,20.51,"1,328",1:22:09,0,0,0.0,0,0,15,32.6,"1,027",991,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1:22:09,0:00,55.4,0:00,No,00:00.0,1,0,0,0,0,4,garmin,0
2019-04-29,Running,False,Untitled,7.09,623,1:04:21,121,164,2.7,166,256,0 days 00:09:04,0 days 00:08:10,276,325,1.08,7.4,8.0,274,51.0% L / 49.0% R,0,0,0,0,0,0,0,0,0,0,0,0,1:04:21,0:00,0.0,0:00,No,00:47.1,8,0,0,0,0,4,garmin,0
2019-05-01,Running,False,Untitled,7.06,709,1:03:47,138,199,2.7,164,179,0 days 00:09:02,0 days 00:08:11,279,308,1.09,7.4,8.2,261,51.2% L / 48.8% R,0,0,0,0,0,0,0,0,0,0,0,0,1:03:47,0:00,0.0,0:00,No,00:29.6,8,0,0,0,0,4,garmin,0
2019-05-02,Running,False,Untitled,7.15,664,1:05:03,129,154,2.5,167,175,0 days 00:09:06,0 days 00:06:43,240,272,1.07,7.5,8.0,252,50.2% L / 49.8% R,0,0,0,0,0,0,0,0,0,0,0,0,1:05:03,0:00,0.0,0:00,No,01:20.4,8,0,0,0,0,4,garmin,0
2019-05-03,Cycling,False,Untitled,20.52,"1,373",1:22:46,0,0,0.0,0,0,14.9,31.6,"1,125","1,112",0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1:22:46,0:00,50.0,0:00,No,00:00.0,1,0,0,0,0,4,garmin,0
