date,activity_type,favorite,title,distance,calories,time,avg_hr,max_hr,aerobic_te,avg_run_cadence,max_run_cadence,avg_pace,best_pace,elev_gain,elev_loss,avg_stride_length,avg_vertical_ratio,avg_vertical_oscillation,avg_ground_contact_time,avg_gct_balance,avg_run_cadence_1,max_run_cadence_1,normalized_powerâ_npâ,training_stress_scoreâ,max_avg_power_20_min,avg_power,max_power,grit,flow,total_strokes,avg__swolf,avg_stroke_rate,climb_time,bottom_time,min_temp,surface_interval,decompression,best_lap_time,number_of_laps,max_temp,avg_resp,min_resp,max_resp,athlete_id,filetype,is_race
2020-01-01,Virtual Cycling,False,Zwift - Watopia,18.39,687,0:52:58,0,0,0.0,0,0,20.8,35.8,755,0,0.0,0.0,0.0,0,0,76,98,241,0,242,226,562,0,0,0,0,0,52:58:00,0:00,0.0,0:00,No,00:00.0,1,0,0,0,0,4,garmin,0
2020-01-03,Virtual Cycling,False,Zwift - Watopia,25.97,923,1:18:17,0,0,0.0,0,0,19.9,40.1,"1,093",0,0.0,0.0,0.0,0,0,74,99,223,0,236,205,621,0,0,0,0,0,1:18:17,0:00,0.0,0:00,No,00:00.0,1,0,0,0,0,4,garmin,0
2020-01-04,Running,False,Untitled,6.23,848,1:03:33,0,0,0.0,154,170,0 days 00:10:12,0 days 00:07:47,131,121,1.01,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1:03:33,0:00,0.0,0:00,No,02:14.1,7,0,0,0,0,4,garmin,0
2020-01-05,Virtual Cycling,False,Zwift - Watopia,13.06,675,1:00:24,0,0,0.0,0,0,13,39.8,"2,054",0,0.0,0.0,0.0,0,0,74,97,205,0,216,195,412,0,0,0,0,0,1:00:24,0:00,0.0,0:00,No,00:00.0,1,0,0,0,0,4,garmin,0
2020-01-08,Virtual Cycling,False,Zwift - London,10.02,439,0:31:20,0,0,0.0,0,0,19.2,38.2,656,0,0.0,0.0,0.0,0,0,80,96,252,0,262,244,508,0,0,0,0,0,31:20:00,0:00,0.0,0:00,No,00:00.0,1,0,0,0,0,4,garmin,0
2020-01-12,Virtual Cycling,False,Zwift - NYC,10.03,395,0:32:07,0,0,0.0,0,0,18.7,48.2,879,0,0.0,0.0,0.0,0,0,73,120,228,0,228,214,536,0,0,0,0,0,32:07:00,0:00,0.0,0:00,No,00:00.0,1,0,0,0,0,4,garmin,0
2020-01-13,Running,False,Running Indoors,5.75,740,0:50:00,0,0,0.0,0,0,0 days 00:08:42,0 days 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50:00:00,0:00,0.0,0:00,No,00:00.0,1,0,0,0,0,4,garmin,0
2020-01-17,Virtual Cycling,False,Zwift - Watopia,20.07,911,1:16:17,0,0,0.0,0,0,15.8,55.2,"2,379",0,0.0,0.0,0.0,0,0,75,126,220,0,237,208,417,0,0,0,0,0,1:16:17,0:00,0.0,0:00,No,00:00.0,1,0,0,0,0,4,garmin,0
2020-01-19,Virtual Cycling,False,Zwift - Watopia,12.22,423,0:33:16,0,0,0.0,0,0,22,29.3,105,0,0.0,0.0,0.0,0,0,75,117,241,0,235,222,570,0,0,0,0,0,33:16:00,0:00,0.0,0:00,No,00:00.0,1,0,0,0,0,4,garmin,0
2020-01-23,Virtual Cycling,False,Zwift - London,11.59,418,0:30:19,0,0,0.0,0,0,22.9,33.9,243,0,0.0,0.0,0.0,0,0,79,118,248,0,249,240,569,0,0,0,0,0,30:19:00,0:00,0.0,0:00,No,00:00.0,1,0,0,0,0,4,garmin,0
2020-01-25,Running,False,Untitled,6.13,689,1:03:19,132,149,2.5,156,226,0 days 00:10:20,0 days 00:02:21,161,184,1.01,7.9,8.0,277,50.7% L / 49.3% R,0,0,0,0,0,0,0,0,0,0,0,0,1:03:19,0:00,0.0,0:00,No,01:15.9,7,0,0,0,0,4,garmin,0
2020-01-26,Virtual Cycling,False,Zwift - Watopia,15.35,558,0:41:30,0,0,0.0,0,0,22.2,32.5,440,0,0.0,0.0,0.0,0,0,79,152,245,0,252,234,602,0,0,0,0,0,41:30:00,0:00,0.0,0:00,No,00:00.0,1,0,0,0,0,4,garmin,0
2020-01-29,Virtual Cycling,False,Zwift - Watopia,10.11,404,0:28:07,0,0,0.0,0,0,21.6,41.4,486,0,0.0,0.0,0.0,0,0,75,121,263,0,260,250,573,0,0,0,0,0,28:07:00,0:00,0.0,0:00,No,00:00.0,1,0,0,0,0,4,garmin,0
2020-02-01,Pool Swimming,False,Untitled,"2,025",429,0:44:20,0,0,0.0,0,0,0 days 00:02:11,0 days 00:01:11,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1007,45,23,44:20:00,0:00,0.0,0:00,No,00:00.0,1,0,0,0,0,4,garmin,1
2020-02-02,Running,False,Untitled,7.07,969,1:12:35,0,0,0.0,155,222,0 days 00:10:16,0 days 00:07:07,210,197,1.01,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1:12:35,0:00,0.0,0:00,No,00:37.0,8,0,0,0,0,4,garmin,0
