date,activity_type,favorite,title,distance,calories,time,avg_hr,max_hr,aerobic_te,avg_run_cadence,max_run_cadence,avg_pace,best_pace,elev_gain,elev_loss,avg_stride_length,avg_vertical_ratio,avg_vertical_oscillation,avg_ground_contact_time,avg_gct_balance,avg_run_cadence_1,max_run_cadence_1,normalized_powerâ_npâ,training_stress_scoreâ,max_avg_power_20_min,avg_power,max_power,grit,flow,total_strokes,avg__swolf,avg_stroke_rate,climb_time,bottom_time,min_temp,surface_interval,decompression,best_lap_time,number_of_laps,max_temp,avg_resp,min_resp,max_resp,athlete_id,filetype,is_race
2018-06-14,Running,False,Untitled,6.51,590,6:20:13,0,0,0.0,49,245,58:19:00,0 days 00:05:30,"1,165","1,129",0.7,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6:20:13,0:00,0.0,0:00,No,00:00.0,10,0,0,0,0,4,garmin,0
2018-06-16,Cycling,False,Untitled,64.51,"3,908",6:12:43,0,0,0.0,0,0,10.4,34.2,"3,520","3,491",0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6:12:43,0:00,51.8,0:00,No,00:00.0,1,0,0,0,0,4,garmin,0
2018-06-17,Running,False,Untitled,6.2,814,0:52:57,0,0,0.0,164,174,0 days 00:08:32,0 days 00:07:36,151,154,1.15,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52:57:00,0:00,0.0,0:00,No,00:00.0,7,0,0,0,0,4,garmin,0
2018-06-18,Cycling,False,Untitled,20.79,"1,355",1:14:26,0,0,0.0,0,0,16.8,34.7,"1,053","1,053",0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1:14:26,0:00,62.6,0:00,No,00:00.0,1,0,0,0,0,4,garmin,0
2018-06-19,Running,False,Untitled,9.48,796,6:43:21,0,0,0.0,54,249,42:30:00,0 days 00:11:53,"2,106","2,100",0.67,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6:43:21,0:00,0.0,0:00,No,00:00.0,10,0,0,0,0,4,garmin,0
2018-06-20,Cycling,False,Untitled,20.76,"1,410",1:13:18,0,0,0.0,0,0,17,33.3,"1,138","1,125",0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1:13:18,0:00,60.8,0:00,No,00:00.0,1,0,0,0,0,4,garmin,0
2018-06-21,Running,False,Untitled,6.31,836,0:53:55,0,0,0.0,164,172,0 days 00:08:32,0 days 00:07:59,203,210,1.14,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53:55:00,0:00,0.0,0:00,No,00:00.0,7,0,0,0,0,4,garmin,0
2018-06-21,Cycling,False,Untitled,20.52,"1,318",1:21:23,0,0,0.0,0,0,15.1,32.6,991,974,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1:21:23,0:00,68.0,0:00,No,00:00.0,1,0,0,0,0,4,garmin,0
2018-06-23,Running,False,Untitled,10.05,"1,325",1:27:02,0,0,0.0,164,177,0 days 00:08:39,0 days 00:07:02,253,279,1.12,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1:27:02,0:00,0.0,0:00,No,00:00.0,11,0,0,0,0,4,garmin,0
2018-06-24,Running,False,Untitled,6.26,829,0:55:07,0,0,0.0,165,176,0 days 00:08:48,0 days 00:07:56,157,174,1.11,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55:07:00,0:00,0.0,0:00,No,00:00.0,7,0,0,0,0,4,garmin,0
2018-06-25,Running,False,Untitled,7,925,1:02:34,0,0,0.0,165,172,0 days 00:08:56,0 days 00:08:04,171,190,1.09,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1:02:34,0:00,0.0,0:00,No,00:00.0,8,0,0,0,0,4,garmin,0
2018-06-27,Running,False,Untitled,2.59,237,0:58:28,0,0,0.0,92,159,0 days 00:22:32,0 days 00:13:11,427,312,0.77,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58:28:00,0:00,0.0,0:00,No,00:00.0,3,0,0,0,0,4,garmin,0
2018-06-29,Running,False,Untitled,6.19,817,0:56:28,0,0,0.0,160,172,0 days 00:09:07,0 days 00:07:49,207,207,1.11,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56:28:00,0:00,0.0,0:00,No,00:00.0,7,0,0,0,0,4,garmin,0
2018-06-30,Running,False,Untitled,6.39,844,0:59:20,0,0,0.0,161,170,0 days 00:09:17,0 days 00:07:09,200,207,1.08,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59:20:00,0:00,0.0,0:00,No,00:00.0,7,0,0,0,0,4,garmin,0
2018-06-30,Running,False,Untitled,5.59,484,3:21:16,0,0,0.0,61,166,35:57:00,0 days 00:13:04,787,705,1.08,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3:21:16,0:00,0.0,0:00,No,00:00.0,6,0,0,0,0,4,garmin,0
2018-07-01,Cycling,False,Untitled,21.02,"1,348",1:29:22,0,0,0.0,0,0,14.1,32.5,"1,125","1,102",0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1:29:22,0:00,71.6,0:00,No,00:00.0,1,0,0,0,0,4,garmin,0
2018-07-03,Cycling,False,Untitled,26.68,"1,699",1:50:18,0,0,0.0,0,0,14.5,34,"1,407","1,401",0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1:50:18,0:00,71.6,0:00,No,00:00.0,1,0,0,0,0,4,garmin,0
2018-07-04,Running,False,Untitled,6.27,829,0:53:14,0,0,0.0,166,181,0 days 00:08:29,0 days 00:07:05,197,226,1.14,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53:14:00,0:00,0.0,0:00,No,00:00.0,7,0,0,0,0,4,garmin,0
2018-07-05,Cycling,False,Untitled,43.19,"2,912",2:35:32,0,0,0.0,0,0,16.7,35.1,"2,356","2,349",0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2:35:32,0:00,73.4,0:00,No,00:00.0,1,0,0,0,0,4,garmin,0
2018-07-06,Cycling,False,Untitled,31.12,"2,002",2:01:46,0,0,0.0,0,0,15.3,31.3,"1,434","1,407",0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2:01:46,0:00,71.6,0:00,No,00:00.0,1,0,0,0,0,4,garmin,0
2018-07-08,Cycling,False,Untitled,31.69,"2,018",2:29:12,0,0,0.0,0,0,12.7,41,"2,087","2,054",0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2:29:12,0:00,68.0,0:00,No,00:00.0,1,0,0,0,0,4,garmin,0
2018-07-09,Cycling,False,Untitled,7.79,465,0:38:15,0,0,0.0,0,0,12.2,29.1,295,299,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38:15:00,0:00,77.0,0:00,No,00:00.0,1,0,0,0,0,4,garmin,0
2018-07-10,Cycling,False,Untitled,20.78,"1,384",1:14:56,0,0,0.0,0,0,16.6,34.3,981,968,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1:14:56,0:00,73.4,0:00,No,00:00.0,1,0,0,0,0,4,garmin,0
2018-07-11,Cycling,False,Untitled,28.29,"1,805",1:53:52,0,0,0.0,0,0,14.9,31.8,"1,306","1,283",0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1:53:52,0:00,69.8,0:00,No,00:00.0,1,0,0,0,0,4,garmin,0
2018-07-12,Cycling,False,Untitled,26.82,"1,726",1:45:17,0,0,0.0,0,0,15.3,34,"1,460","1,453",0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1:45:17,0:00,62.6,0:00,No,00:00.0,1,0,0,0,0,4,garmin,0
2018-07-14,Running,False,Untitled,3.38,289,3:45:40,0,0,0.0,35,247,0 days 00:00:00,0 days 00:14:10,541,518,0.72,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3:45:40,0:00,0.0,0:00,No,00:00.0,4,0,0,0,0,4,garmin,0
2018-07-15,Cycling,False,Untitled,20.8,"1,349",1:16:21,0,0,0.0,0,0,16.3,34.8,"1,017","1,014",0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1:16:21,0:00,64.4,0:00,No,00:00.0,1,0,0,0,0,4,garmin,0
2018-07-17,Running,False,Untitled,11.46,986,7:16:44,0,0,0.0,62,241,38:06:00,0 days 00:14:59,"2,543","2,510",0.69,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7:16:44,0:00,0.0,0:00,No,00:00.0,12,0,0,0,0,4,garmin,0
2018-07-19,Cycling,False,Untitled,21.01,"1,373",1:19:51,0,0,0.0,0,0,15.8,34.9,"1,106","1,086",0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1:19:51,0:00,64.4,0:00,No,00:00.0,1,0,0,0,0,4,garmin,0
2018-07-19,Cycling,False,Untitled,0,0,00:00.9,0,0,0.0,0,0,0 days 00:00:00,0 days 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00:00.9,0:00,80.6,0:00,No,00:00.0,1,0,0,0,0,4,garmin,0
2018-07-21,Cycling,False,Tour de Steamboat,109.69,"7,380",7:29:35,0,0,0.0,0,0,14.6,34.4,"7,093","7,031",0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7:29:35,0:00,48.2,0:00,No,00:00.0,2,0,0,0,0,4,garmin,0
2018-07-25,Cycling,False,Untitled,20.84,"1,364",1:22:12,0,0,0.0,0,0,15.2,33.1,"1,040","1,024",0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1:22:12,0:00,69.8,0:00,No,00:00.0,1,0,0,0,0,4,garmin,0
2018-07-28,Cycling,False,Untitled,20.47,"1,133",1:51:14,0,0,0.0,0,0,11,28.9,810,804,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1:51:14,0:00,66.2,0:00,No,00:00.0,1,0,0,0,0,4,garmin,0
2018-07-29,Cycling,False,Untitled,56,"3,433",4:27:22,0,0,0.0,0,0,12.6,29.9,"2,264","2,244",0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4:27:22,0:00,57.2,0:00,No,00:00.0,1,0,0,0,0,4,garmin,0
2018-07-30,Cycling,False,Untitled,49.4,"3,113",3:07:47,0,0,0.0,0,0,15.8,27.7,"1,667","1,578",0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3:07:47,0:00,53.6,0:00,No,00:00.0,1,0,0,0,0,4,garmin,0
2018-07-30,Cycling,False,Untitled,27.42,"1,623",1:52:25,0,0,0.0,0,0,14.6,29,804,873,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1:52:25,0:00,73.4,0:00,No,00:00.0,1,0,0,0,0,4,garmin,0
2018-07-31,Cycling,False,Untitled,0,0,00:02.0,0,0,0.0,0,0,0 days 00:00:00,0 days 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00:02.0,0:00,82.4,0:00,No,00:00.0,1,0,0,0,0,4,garmin,0
