date,activity_type,favorite,title,distance,calories,time,avg_hr,max_hr,aerobic_te,avg_run_cadence,max_run_cadence,avg_pace,best_pace,elev_gain,elev_loss,avg_stride_length,avg_vertical_ratio,avg_vertical_oscillation,avg_ground_contact_time,avg_gct_balance,avg_run_cadence_1,max_run_cadence_1,normalized_powerâ_npâ,training_stress_scoreâ,max_avg_power_20_min,avg_power,max_power,grit,flow,total_strokes,avg__swolf,avg_stroke_rate,climb_time,bottom_time,min_temp,surface_interval,decompression,best_lap_time,number_of_laps,max_temp,avg_resp,min_resp,max_resp,athlete_id,filetype,is_race
2019-08-17,Running,False,Untitled,7.82,702,3:38:50,0,0,0.0,69,160,28:00:00,0 days 00:02:48,"1,070","1,033",0.75,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3:38:50,0:00,0.0,0:00,No,17:30.7,8,0,0,0,0,4,garmin,0
2019-08-21,Cycling,False,Untitled,20.92,"1,392",1:18:18,0,0,0.0,0,0,16,30.1,"1,027","1,007",0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1:18:18,0:00,69.8,0:00,No,00:00.0,1,0,0,0,0,4,garmin,0
2019-08-21,Running,False,Untitled,7.17,828,1:03:13,142,170,3.8,159,181,0 days 00:08:49,0 days 00:06:55,266,236,1.16,7.6,8.8,244,50.5% L / 49.5% R,0,0,0,0,0,0,0,0,0,0,0,0,1:03:13,0:00,0.0,0:00,No,01:34.4,8,0,0,0,0,4,garmin,0
2019-08-22,Running,False,Untitled,7.15,730,1:02:59,140,181,3.1,162,173,0 days 00:08:49,0 days 00:07:33,253,249,1.14,7.4,8.5,240,50.6% L / 49.4% R,0,0,0,0,0,0,0,0,0,0,0,0,1:02:59,0:00,0.0,0:00,No,01:14.0,8,0,0,0,0,4,garmin,0
2019-08-23,Cycling,False,Untitled,20.1,"1,328",1:18:23,0,0,0.0,0,0,15.4,30.7,994,994,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1:18:23,0:00,64.4,0:00,No,00:00.0,1,0,0,0,0,4,garmin,0
2019-08-24,Running,False,Untitled,14.24,"1,896",1:58:21,0,0,0.0,170,181,0 days 00:08:19,0 days 00:06:32,354,358,1.14,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1:58:21,0:00,0.0,0:00,No,02:03.3,15,0,0,0,0,4,garmin,0
2019-08-26,Running,False,Untitled,7.11,709,0:59:32,144,220,3.5,164,172,0 days 00:08:22,0 days 00:07:32,262,259,1.18,7.4,8.8,252,51.1% L / 48.9% R,0,0,0,0,0,0,0,0,0,0,0,0,59:32:00,0:00,0.0,0:00,No,00:54.8,8,0,0,0,0,4,garmin,0
2019-08-26,Cycling,False,Untitled,24.62,"1,789",2:09:16,0,0,0.0,0,0,11.4,28.4,"2,635","2,625",0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2:09:16,0:00,62.6,0:00,No,00:00.0,1,0,0,0,0,4,garmin,0
2019-08-27,Running,False,Untitled,7.12,940,1:02:09,0,0,0.0,165,172,0 days 00:08:44,0 days 00:07:56,243,279,1.12,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1:02:09,0:00,0.0,0:00,No,00:57.7,8,0,0,0,0,4,garmin,0
2019-08-29,Running,False,Untitled,6.39,819,1:00:47,0,0,0.0,155,172,0 days 00:09:31,0 days 00:07:49,3,7,1.08,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1:00:47,0:00,0.0,0:00,No,03:38.7,7,0,0,0,0,4,garmin,0
2019-08-30,Running,False,Untitled,8.02,"1,045",1:16:19,0,0,0.0,155,176,0 days 00:09:31,0 days 00:06:52,7,7,1.09,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1:16:19,0:00,0.0,0:00,No,00:10.0,9,0,0,0,0,4,garmin,0
2019-08-31,Running,False,Untitled,13.15,"1,754",1:47:57,0,0,0.0,168,181,0 days 00:08:13,0 days 00:06:57,128,141,1.17,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1:47:57,0:00,0.0,0:00,No,01:12.0,14,0,0,0,0,4,garmin,0
2019-09-02,Running,False,Untitled,7.07,928,1:02:25,0,0,0.0,162,172,0 days 00:08:50,0 days 00:07:22,3,13,1.12,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1:02:25,0:00,0.0,0:00,No,00:38.0,8,0,0,0,0,4,garmin,0
