date,activity_type,favorite,title,distance,calories,time,avg_hr,max_hr,aerobic_te,avg_run_cadence,max_run_cadence,avg_pace,best_pace,elev_gain,elev_loss,avg_stride_length,avg_vertical_ratio,avg_vertical_oscillation,avg_run_cadence_1,max_run_cadence_1,normalized_powerâ_npâ,lr_balance,training_stress_scoreâ,max_avg_power_20_min,avg_power,max_power,grit,flow,total_strokes,avg__swolf,avg_stroke_rate,climb_time,bottom_time,min_temp,surface_interval,decompression,best_lap_time,number_of_laps,max_temp,athlete_id,filetype,is_race
2020-01-22,Running,False,Morton Running,1.03,135,00:10:05,0,0,0.0,173,183,0 days 00:09:50,0 days 00:08:52,0,0,0.94,0.0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,10:05,0:00,0.0,0:00,No,00:12.30,2,0.0,2,garmin,0
2020-01-27,Running,False,Morton Running,4.83,652,00:37:14,0,0,0.0,174,189,0 days 00:07:42,0 days 00:06:36,38,33,1.2,0.0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,37:14,0:00,0.0,0:00,No,06:14.85,5,0.0,2,garmin,0
2020-01-28,Running,False,Morton Running,2.84,381,00:21:58,0,0,0.0,178,196,0 days 00:07:45,0 days 00:07:11,23,12,1.17,0.0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,21:58,0:00,0.0,0:00,No,06:13.65,3,0.0,2,garmin,0
2020-01-30,Running,False,Morton Running,2.84,377,00:22:56,0,0,0.0,171,185,0 days 00:08:05,0 days 00:07:22,23,11,1.16,0.0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,22:56,0:00,0.0,0:00,No,06:26.86,3,0.0,2,garmin,0
2020-02-01,Running,False,Clinton Running,1.12,146,00:09:06.0,0,0,0.0,172,193,0 days 00:08:09,0 days 00:04:20,0,4,1.15,0.0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,9:06.0,0:00,0.0,0:00,No,00:54.81,2,0.0,2,garmin,0
2020-02-01,Running,False,Clinton Running,4.03,522,00:24:34,0,0,0.0,175,192,0 days 00:06:06,0 days 00:05:11,0,7,1.51,0.0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,24:34,0:00,0.0,0:00,No,00:06.97,5,0.0,2,garmin,0
2020-02-01,Running,False,Clinton Running,0.31,30,00:04:27.2,0,0,0.0,163,175,0 days 00:14:35,0 days 00:07:11,0,0,0.68,0.0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,4:27.2,0:00,0.0,0:00,No,00:00.00,1,0.0,2,garmin,0
2020-02-04,Running,False,Morton Running,5.23,700,00:42:14,0,0,0.0,170,179,0 days 00:08:04,0 days 00:07:06,26,22,1.17,0.0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,42:14,0:00,0.0,0:00,No,01:42.24,6,0.0,2,garmin,0
2020-02-06,Running,False,Steamboat Springs Running,18.03,"1,788",02:23:36,0,0,0.0,119,228,0 days 00:07:58,0 days 00:01:39,"8,930","8,918",1.7,0.0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,2:23:36,0:00,0.0,0:00,No,00:50.52,19,0.0,2,garmin,0
2020-02-07,Running,False,Steamboat Springs Running,11.53,"1,187",01:28:06,0,0,0.0,114,198,0 days 00:07:39,0 days 00:02:38,"6,587","6,574",1.81,0.0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,1:28:06,0:00,0.0,0:00,No,03:50.06,12,0.0,2,garmin,0
