date,activity_type,favorite,title,distance,calories,time,avg_hr,max_hr,aerobic_te,avg_run_cadence,max_run_cadence,avg_speed,max_speed,elev_gain,elev_loss,avg_stride_length,avg_vertical_ratio,avg_vertical_oscillation,avg_ground_contact_time,avg_gct_balance,avg_bike_cadence,max_bike_cadence,normalized_powerâ_npâ,training_stress_scoreâ,max_avg_power_20_min,avg_power,max_power,grit,flow,total_strokes,avg__swolf,avg_stroke_rate,climb_time,bottom_time,min_temp,surface_interval,decompression,best_lap_time,number_of_laps,max_temp,race,athlete_id,filetype,is_race,avg_pace,best_pace
2018-09-06,Running,False,Sparta Running,8.50,947,01:10:10,140,164.0,3.0,157,177,8:15,5:59,174,180,1.23,8.8,10.9,252,48.4% L / 51.6% R,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,1:10:10,0:00,71.6,0:00,No,00:00.00,21.0,0.0,0,2,garmin,0,0 days 00:08:15,0 days 00:08:15
2018-09-07,Pool Swimming,False,Lap Swimming,"3,700",696,01:21:26,0,0.0,0.0,0,0,1:32,1:08,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,1177,33,27,1:21:26,0:00,82.4,0:00,No,00:00.00,71.0,0.0,0,2,garmin,0,0 days 00:01:32,0 days 00:01:32
2018-09-08,Running,False,Sparta Running,3.81,471,00:30:23,143,163.0,2.9,157,168,7:59,6:23,62,72,1.27,8.6,11.0,257,47.8% L / 52.2% R,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,30:23,0:00,66.2,0:00,No,00:00.00,5.0,0.0,0,2,garmin,0,0 days 00:07:59,0 days 00:07:59
2018-09-08,Cycling,False,Sparta Cycling,75.15,"1,898",04:50:35,113,149.0,1.7,0,0,15.5,28.4,"1,568","1,568",0.0,0.0,0.0,0,0,83,109,0.0,0.0,0,0,0.0,0.0,0.0,22047,0,0,4:50:35,0:00,66.2,0:00,No,00:00.00,27.0,0.0,0,2,garmin,0,00:00:00,00:00:00
2018-09-09,Pool Swimming,False,Lap Swimming,"3,500",588,01:16:28,0,0.0,0.0,0,0,1:29,1:00,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,971,32,27,1:16:28,0:00,80.6,0:00,No,00:00.00,72.0,0.0,0,2,garmin,0,0 days 00:01:29,0 days 00:01:29
2018-09-12,Pool Swimming,False,Lap Swimming,"3,250",528,01:06:31,0,0.0,0.1,0,0,1:34,1:19,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,923,34,27,1:06:31,0:00,82.4,0:00,No,00:00.00,26.0,0.0,0,2,garmin,0,0 days 00:01:34,0 days 00:01:34
2018-09-12,Running,False,Sparta Running,5.32,624,00:46:11,136,146.0,2.3,154,170,8:41,7:16,112,108,1.18,9.1,11.0,276,47.8% L / 52.2% R,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,46:11,0:00,73.4,0:00,No,00:00.00,6.0,0.0,0,2,garmin,0,0 days 00:08:41,0 days 00:08:41
2018-09-13,Pool Swimming,False,Lap Swimming,"3,500",600,01:09:44,0,0.0,0.1,0,0,1:30,0:59,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,1037,33,28,1:09:44,0:00,82.4,0:00,No,00:00.00,46.0,0.0,0,2,garmin,0,0 days 00:01:30,0 days 00:01:30
2018-09-13,Cycling,False,Sparta Cycling,18.76,619,01:00:40,126,153.0,2.2,0,0,18.6,27.5,364,351,0.0,0.0,0.0,0,0,87,117,0.0,0.0,0,0,0.0,0.0,0.0,5119,0,0,1:00:40,0:00,78.8,0:00,No,00:00.00,16.0,0.0,0,2,garmin,0,00:00:00,00:00:00
2018-09-14,Running,False,Sparta Running,8.88,"1,302",01:15:17,159,181.0,4.6,154,164,8:29,6:58,194,190,1.23,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,1:15:17,0:00,68.0,0:00,No,00:00.00,9.0,0.0,0,2,garmin,0,0 days 00:08:29,0 days 00:08:29
2018-09-15,Cycling,False,Sparta Cycling,71.49,"1,824",04:25:45,112,145.0,1.6,0,0,16.1,29.3,"1,234","1,207",0.0,0.0,0.0,0,0,80,108,0.0,0.0,0,0,0.0,0.0,0.0,19672,0,0,4:25:45,0:00,75.2,0:00,No,00:00.00,15.0,0.0,0,2,garmin,0,00:00:00,00:00:00
2018-09-16,Pool Swimming,False,Lap Swimming,"4,450",996,01:28:21,0,0.0,0.0,0,0,1:28,0:59,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,1658,32,27,1:28:21,0:00,82.4,0:00,No,00:00.00,68.0,0.0,0,2,garmin,0,0 days 00:01:28,0 days 00:01:28
2018-09-16,Running,False,Sparta Running,9.02,"1,179",01:15:38,148,165.0,3.4,154,167,8:23,6:40,203,190,1.22,8.9,11.2,264,48.1% L / 51.9% R,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,1:15:38,0:00,78.8,0:00,No,00:00.00,10.0,0.0,0,2,garmin,0,0 days 00:08:23,0 days 00:08:23
2018-09-18,Running,False,Sparta Running,3.43,426,00:30:06,137,149.0,2.5,154,213,8:47,6:30,62,66,1.17,9.6,11.5,264,47.5% L / 52.5% R,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,30:06,0:00,77.0,0:00,No,00:00.00,4.0,0.0,0,2,garmin,0,0 days 00:08:47,0 days 00:08:47
2018-09-19,Cycling,False,Sparta Cycling,25.16,722,01:24:59,119,148.0,2.2,0,0,17.8,29.4,400,420,0.0,0.0,0.0,0,0,82,111,0.0,0.0,0,0,0.0,0.0,0.0,6941,0,0,1:24:59,0:00,75.2,0:00,No,00:00.00,9.0,0.0,0,2,garmin,0,00:00:00,00:00:00
