date,activity_type,favorite,title,distance,calories,time,avg_hr,max_hr,aerobic_te,avg_run_cadence,max_run_cadence,avg_pace,best_pace,elev_gain,elev_loss,avg_stride_length,avg_vertical_ratio,avg_vertical_oscillation,avg_run_cadence_1,max_run_cadence_1,normalized_powerâ_npâ,lr_balance,training_stress_scoreâ,max_avg_power_20_min,avg_power,max_power,grit,flow,total_strokes,avg__swolf,avg_stroke_rate,climb_time,bottom_time,min_temp,surface_interval,decompression,best_lap_time,number_of_laps,max_temp,athlete_id,filetype,is_race
2018-10-25,Running,False,San Diego Running,3.12,304,01:53:01,0,0,0.0,107,228,0 days 00:36:18,0 days 00:05:44,428,478,0.41,0.0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,1:53:01,0:00,0.0,0:00,No,00:00.00,4,0.0,2,garmin,0
2018-10-25,Running,False,San Diego Running,7.09,950,00:57:26,0,0,0.0,169,187,0 days 00:08:06,0 days 00:07:13,156,150,1.17,0.0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,57:26,0:00,0.0,0:00,No,00:00.00,8,0.0,2,garmin,0
2018-10-26,Running,False,San Diego Running,4.77,641,00:37:53,0,0,0.0,169,176,0 days 00:07:56,0 days 00:07:25,120,101,1.2,0.0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,37:53,0:00,0.0,0:00,No,00:00.00,5,0.0,2,garmin,0
2018-11-01,Running,False,Lafayette Running,7.87,"1,051",01:00:13,0,0,0.0,169,183,0 days 00:07:39,0 days 00:06:18,104,100,1.25,0.0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,1:00:13,0:00,0.0,0:00,No,00:00.00,8,0.0,2,garmin,0
2018-11-04,Running,False,Lafayette Running,6.26,846,00:48:13,0,0,0.0,167,177,0 days 00:07:42,0 days 00:06:36,215,208,1.25,0.0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,48:13,0:00,0.0,0:00,No,00:00.00,7,0.0,2,garmin,0
2018-11-07,Running,False,Steamboat Springs Running,1.64,166,00:54:00,0,0,0.0,119,212,0 days 00:32:52,0 days 00:04:57,374,371,0.43,0.0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,54:00,0:00,0.0,0:00,No,00:00.00,2,0.0,2,garmin,0
2018-11-08,Running,False,Louisville Running,5.09,675,00:34:58,0,0,0.0,171,195,0 days 00:06:52,0 days 00:05:15,178,168,1.37,0.0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,34:58,0:00,0.0,0:00,No,00:00.00,6,0.0,2,garmin,0
2018-11-10,Running,False,Lafayette Running,5.11,678,00:39:53,0,0,0.0,166,202,0 days 00:07:49,0 days 00:03:30,137,186,1.24,0.0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,39:53,0:00,0.0,0:00,No,00:00.00,6,0.0,2,garmin,0
2018-11-14,Running,False,Lafayette Running,3.81,507,00:30:58,0,0,0.0,169,180,0 days 00:08:08,0 days 00:07:11,80,85,1.17,0.0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,30:58,0:00,0.0,0:00,No,00:00.00,4,0.0,2,garmin,0
2018-11-15,Running,False,Boulder County Running,6.22,840,00:48:17,0,0,0.0,167,175,0 days 00:07:46,0 days 00:06:22,139,138,1.24,0.0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,48:17,0:00,0.0,0:00,No,00:00.00,7,0.0,2,garmin,0
2018-11-18,Running,False,East Moline Running,6.61,890,00:50:17,0,0,0.0,169,182,0 days 00:07:36,0 days 00:06:55,113,113,1.25,0.0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,50:17,0:00,0.0,0:00,No,00:00.00,7,0.0,2,garmin,0
2018-11-20,Running,False,Tazewell County Running,4.26,575,00:32:30,0,0,0.0,171,174,0 days 00:07:37,0 days 00:07:19,100,104,1.24,0.0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,32:30,0:00,0.0,0:00,No,00:00.00,5,0.0,2,garmin,0
2018-11-21,Running,False,Tazewell County Running,4.09,545,00:34:38,0,0,0.0,169,187,0 days 00:08:29,0 days 00:05:41,224,222,1.13,0.0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,34:38,0:00,0.0,0:00,No,00:00.00,5,0.0,2,garmin,0
2018-11-22,Running,False,Pekin Running,4.02,535,00:30:17,0,0,0.0,170,232,0 days 00:07:32,0 days 00:04:05,76,76,1.26,0.0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,30:17,0:00,0.0,0:00,No,00:00.00,5,0.0,2,garmin,0
