date,activity_type,favorite,title,distance,calories,time,avg_hr,max_hr,aerobic_te,avg_run_cadence,max_run_cadence,avg_pace,best_pace,elev_gain,elev_loss,avg_stride_length,avg_vertical_ratio,avg_vertical_oscillation,avg_run_cadence_1,max_run_cadence_1,normalized_powerâ_npâ,lr_balance,training_stress_scoreâ,max_avg_power_20_min,avg_power,max_power,grit,flow,total_strokes,avg__swolf,avg_stroke_rate,climb_time,bottom_time,min_temp,surface_interval,decompression,best_lap_time,number_of_laps,max_temp,athlete_id,filetype,is_race
2018-08-23,Running,False,Lafayette Running,7.04,832,00:58:05,148,165,3.7,165,171,0 days 00:08:15,0 days 00:07:32,201,248,1.19,0.0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,58:05,0:00,0.0,0:00,No,00:00.00,8,0.0,2,garmin,0
2018-08-24,Running,False,Boulder County Running,4.06,443,00:33:41,140,156,2.7,166,172,0 days 00:08:17,0 days 00:07:40,89,89,1.17,0.0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,33:41,0:00,0.0,0:00,No,00:00.00,5,0.0,2,garmin,0
2018-08-25,Running,False,Lafayette Running,10.57,"1,171",01:28:36,151,180,3.6,168,192,0 days 00:08:23,0 days 00:05:12,147,136,1.13,0.0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,1:28:36,0:00,0.0,0:00,No,00:00.00,36,0.0,2,garmin,0
2018-08-27,Running,False,Lafayette Running,7.68,875,01:03:18,143,163,3.1,167,172,0 days 00:08:14,0 days 00:07:18,230,243,1.17,0.0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,1:03:18,0:00,0.0,0:00,No,00:00.00,8,0.0,2,garmin,0
2018-08-28,Running,False,Lafayette Running,5.02,559,00:41:25,143,180,3.0,169,212,0 days 00:08:15,0 days 00:03:51,243,230,1.16,0.0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,41:25,0:00,0.0,0:00,No,00:00.00,6,0.0,2,garmin,0
2018-08-29,Running,False,Lafayette Running,8.50,"1,064",01:03:46,162,186,4.8,169,177,0 days 00:07:30,0 days 00:06:22,241,244,1.27,0.0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,1:03:46,0:00,0.0,0:00,No,00:00.00,9,0.0,2,garmin,0
2018-08-30,Running,False,Lafayette Running,7.13,860,00:58:05,152,183,3.5,165,175,0 days 00:08:09,0 days 00:07:08,189,148,1.2,0.0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,58:05,0:00,0.0,0:00,No,00:00.00,8,0.0,2,garmin,0
2018-08-31,Running,False,Lafayette Running,7.28,957,01:01:48,156,176,4.1,167,172,0 days 00:08:29,0 days 00:07:33,288,93,1.13,0.0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,1:01:48,0:00,0.0,0:00,No,00:00.00,8,0.0,2,garmin,0
2018-09-01,Running,False,Lafayette Running,13.32,"1,565",01:48:11,152,176,4.6,169,174,0 days 00:08:07,0 days 00:05:47,316,392,1.17,0.0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,1:48:11,0:00,0.0,0:00,No,00:00.00,14,0.0,2,garmin,0
2018-09-03,Running,False,Steamboat Springs Running,5.18,671,00:55:06,141,166,2.7,165,191,0 days 00:10:38,0 days 00:05:56,"1,214","1,205",0.91,0.0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,55:06,0:00,0.0,0:00,No,00:00.00,6,0.0,2,garmin,0
2018-09-04,Running,False,Lafayette Running,5.05,545,00:40:19,142,157,3.0,166,174,0 days 00:07:59,0 days 00:07:14,55,94,1.21,0.0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,40:19,0:00,0.0,0:00,No,00:00.00,6,0.0,2,garmin,0
