date,activity_type,date,favorite,title,distance,calories,time,avg_hr,max_hr,aerobic_te,avg_run_cadence,max_run_cadence,avg_pace,best_pace,elev_gain,elev_loss,avg_stride_length,avg_vertical_ratio,avg_vertical_oscillation,avg_ground_contact_time,avg_gct_balance,avg_run_cadence_1,max_run_cadence_1,normalized_powerâ_npâ,training_stress_scoreâ,max_avg_power_20_min,avg_power,max_power,grit,flow,total_strokes,avg__swolf,avg_stroke_rate,climb_time,bottom_time,min_temp,surface_interval,decompression,best_lap_time,number_of_laps,max_temp,avg_resp,min_resp,max_resp,athlete_id,filetype,is_race
2021-02-16 08:30:09,Running,2021-02-16 08:30:09,False,Boulder Running,4.80,648,00:56:04,144,171,3.0,159,233,0 days 00:11:41,0 days 00:07:14,"1,017","1,004",0.88,10.6,9.1,299,49.4% L / 50.6% R,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,56:04,0:00,50.0,0:00,No,05:10.48,3,0.0,33,14,44,7,garmin,0
2021-02-15 07:13:03,Walking,2021-02-15 07:13:03,False,Boulder Walking,1.49,168,00:28:20,85,105,0.5,95,127,0 days 00:19:00,0 days 00:13:37,79,49,0.89,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,28:20,0:00,51.8,0:00,No,08:16.88,2,0.0,0,0,0,7,garmin,0
2021-02-14 14:23:06,Virtual Cycling,2021-02-14 14:23:06,False,Zwift - Watopia,8.76,242,00:25:39,0,0,0.0,0,0,20.5,32.8,131,0,0.0,0.0,0.0,0,0,82,112,183,0.0,171,165,567,0.0,0.0,0,0,0,25:39,0:00,0.0,0:00,No,25:39.23,1,0.0,0,0,0,7,garmin,0
2021-02-14 14:12:27,Indoor Cycling,2021-02-14 14:12:27,False,Indoor Cycling,1.38,82,00:10:48,123,138,0.9,0,0,7.7,18.0,0,0,0.0,0.0,0.0,0,0,82,98,140,6.6,0,121,250,0.0,0.0,514,0,0,10:48,0:00,86.0,0:00,No,10:47.75,1,0.0,0,0,0,7,garmin,0
2021-02-14 10:51:24,Hiking,2021-02-14 10:51:24,False,Boulder Hiking,2.80,373,00:54:22,105,135,1.5,98,228,0 days 00:19:26,0 days 00:09:04,630,604,0.84,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,54:22,0:00,46.4,0:00,No,54:22.19,1,0.0,0,0,0,7,garmin,0
2021-02-13 15:36:46,Walking,2021-02-13 15:36:46,False,Boulder Walking,2.20,255,00:45:45,103,125,0.6,89,217,0 days 00:20:46,0 days 00:13:45,171,118,0.87,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,45:45,0:00,42.8,0:00,No,03:51.37,3,0.0,0,0,0,7,garmin,0
2021-02-13 08:56:33,Running,2021-02-13 08:56:33,False,Boulder Running,8.13,"1,342",02:14:19,139,177,3.6,125,236,0 days 00:16:32,0 days 00:07:59,"3,228","3,268",0.78,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,2:14:19,0:00,30.2,0:00,No,02:14:19.04,1,0.0,0,0,0,7,garmin,0
2021-02-12 07:30:56,Indoor Cycling,2021-02-12 07:30:56,False,Indoor Cycling,12.17,742,01:00:01,145,167,3.2,0,0,12.2,15.2,0,0,0.0,0.0,0.0,0,0,87,100,216,55.2,215,207,410,0.0,0.0,5227,0,0,1:00:01,0:00,80.6,0:00,No,10:50.29,3,0.0,33,17,43,7,garmin,0
2021-02-11 13:10:26,Indoor Cycling,2021-02-11 13:10:26,False,Indoor Cycling,11.21,528,00:45:00,141,164,2.8,0,0,14.9,28.8,0,0,0.0,0.0,0.0,0,0,86,121,212,40.0,206,197,461,0.0,0.0,3894,0,0,45:00,0:00,77.0,0:00,No,00:59.87,8,0.0,0,0,0,7,garmin,0
2021-02-11 08:07:37,Running,2021-02-11 08:07:37,False,Boulder Running,4.32,581,00:48:22,144,170,3.1,155,256,0 days 00:11:12,0 days 00:06:41,994,"1,007",0.91,9.7,8.8,328,49.4% L / 50.6% R,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,48:22,0:00,41.0,0:00,No,48:21.99,1,0.0,31,14,45,7,garmin,0
2021-02-10 08:37:38,Hiking,2021-02-10 08:37:38,False,Boulder Hiking,4.18,552,00:54:39,128,164,2.8,129,247,0 days 00:13:05,0 days 00:07:40,833,827,0.96,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,54:39,0:00,51.8,0:00,No,54:39.05,1,0.0,17,17,17,7,garmin,0
2021-02-09 08:38:28,Hiking,2021-02-09 08:38:28,False,Boulder Hiking,3.83,480,00:48:34,130,163,2.5,131,247,0 days 00:12:42,0 days 00:06:27,866,840,0.97,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,48:34,0:00,46.4,0:00,No,48:34.12,1,0.0,0,0,0,7,garmin,0
2021-02-08 18:06:08,Walking,2021-02-08 18:06:08,False,Boulder Walking,2.13,232,00:46:20,87,113,0.6,86,212,0 days 00:21:45,0 days 00:15:18,98,92,0.87,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,46:20,0:00,53.6,0:00,No,02:42.87,3,0.0,0,0,0,7,garmin,0
2021-02-07 07:57:02,Hiking,2021-02-07 07:57:02,False,Boulder Hiking,4.17,653,01:15:05,122,161,2.5,100,244,0 days 00:18:02,0 days 00:07:40,"1,680","1,640",0.89,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,1:15:05,0:00,55.4,0:00,No,01:15:05.09,1,0.0,0,0,0,7,garmin,0
2021-02-06 10:26:45,Cycling,2021-02-06 10:26:45,False,Boulder Cycling,26.58,953,02:50:07,105,151,1.4,0,0,9.4,27.5,"2,182","2,149",0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,2:50:07,0:00,55.4,0:00,No,02:50:06.79,1,0.0,0,0,0,7,garmin,0
2021-02-06 07:32:44,Hiking,2021-02-06 07:32:44,False,Boulder Hiking,5.22,738,01:21:42,128,164,2.7,111,241,0 days 00:15:39,0 days 00:07:11,"1,319","1,306",0.92,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,1:21:42,0:00,51.8,0:00,No,01:21:42.29,1,0.0,20,20,20,7,garmin,0
