date,activity_type,favorite,title,distance,calories,time,avg_hr,max_hr,aerobic_te,avg_run_cadence,max_run_cadence,avg_speed,max_speed,elev_gain,elev_loss,avg_stride_length,avg_vertical_ratio,avg_vertical_oscillation,avg_ground_contact_time,avg_gct_balance,avg_bike_cadence,max_bike_cadence,normalized_powerâ_npâ,lr_balance,training_stress_scoreâ,max_avg_power_20_min,avg_power,max_power,grit,flow,total_strokes,avg__swolf,avg_stroke_rate,total_reps,total_sets,climb_time,bottom_time,min_temp,surface_interval,decompression,best_lap_time,number_of_laps,max_temp,athlete_id,filetype,is_race,avg_pace,best_pace
2019-05-02,Treadmill Running,False,Treadmill Running,5.01,577,00:42:10,150,161,3.2,174,193,8:25,7:42,23,33,1.1,8.5,9.6,257,49.5% L / 50.5% R,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,42:10,0:00,73.4,0:00,No,00:00.00,1,0.0,1,garmin,0,0 days 00:08:25,0 days 00:08:25
2019-05-03,Running,False,Fort Worth Running,6.25,694,00:50:55,149,171,3.3,168,205,8:09,6:13,135,141,1.16,8.7,10.3,267,48.9% L / 51.1% R,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,50:55,0:00,78.8,0:00,No,02:06.79,7,0.0,1,garmin,0,0 days 00:08:09,0 days 00:08:09
2019-05-04,Running,False,Fort Worth Running,5.14,566,00:40:11,150,166,3.2,172,232,7:49,5:48,121,141,1.18,8.6,10.2,256,48.8% L / 51.2% R,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,40:11,0:00,75.2,0:00,No,01:01.92,6,0.0,1,garmin,0,0 days 00:07:49,0 days 00:07:49
2019-05-05,Running,False,Fort Worth Running,11.14,"1,405",01:33:39,159,174,4.0,170,176,8:24,6:35,200,187,1.12,8.9,10.2,263,49.3% L / 50.7% R,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,1:33:39,0:00,84.2,0:00,No,03:03.34,12,0.0,1,garmin,0,0 days 00:08:24,0 days 00:08:24
2019-05-08,Treadmill Running,False,Treadmill Running,4.01,476,00:34:15,148,163,3.1,173,178,8:32,7:23,7,23,1.09,8.4,9.4,262,48.7% L / 51.3% R,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,34:15,0:00,77.0,0:00,No,00:00.00,1,0.0,1,garmin,0,0 days 00:08:32,0 days 00:08:32
2019-05-09,Running,False,Fort Worth Running,8.16,967,01:06:52,153,166,3.4,169,184,8:12,6:15,243,282,1.14,8.9,10.3,263,49.0% L / 51.0% R,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,1:06:52,0:00,66.2,0:00,No,01:13.39,9,0.0,1,garmin,0,0 days 00:08:12,0 days 00:08:12
2019-05-10,Running,False,Fort Worth Running,5.51,673,00:45:03,155,168,3.4,170,181,8:10,6:28,98,82,1.12,8.9,10.2,261,49.0% L / 51.0% R,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,45:03,0:00,59.0,0:00,No,04:14.59,6,0.0,1,garmin,0,0 days 00:08:10,0 days 00:08:10
2019-05-11,Treadmill Running,False,Treadmill Running,3.01,371,00:25:26,149,165,2.9,174,180,8:27,7:54,16,13,1.1,8.6,9.6,258,49.2% L / 50.8% R,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,25:26,0:00,77.0,0:00,No,00:00.00,1,0.0,1,garmin,0,0 days 00:08:27,0 days 00:08:27
2019-05-12,Running,False,Fort Worth Running,14.25,"1,668",01:53:19,165,185,4.5,171,190,7:57,5:56,351,367,1.18,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,1:53:19,0:00,62.6,0:00,No,01:52.12,15,0.0,1,garmin,0,0 days 00:07:57,0 days 00:07:57
2019-05-14,Running,False,Fort Worth Running,6.06,723,00:48:02,161,173,3.6,169,180,7:55,6:13,174,171,1.2,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,48:02,0:00,86.0,0:00,No,00:33.07,7,0.0,1,garmin,0,0 days 00:07:55,0 days 00:07:55
2019-05-15,Hiking,False,Fort Worth Hiking,6.10,900,02:25:41,109,162,1.5,80,223,23:52,8:44,620,577,0.85,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,2:25:41,0:00,86.0,0:00,No,00:28.82,3,0.0,1,garmin,0,0 days 00:23:52,0 days 00:23:52
2019-05-16,Running,False,Fort Worth Running,4.27,504,00:34:36,154,171,3.1,166,178,8:06,6:09,118,108,1.18,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,34:36,0:00,82.4,0:00,No,02:33.55,5,0.0,1,garmin,0,0 days 00:08:06,0 days 00:08:06
2019-05-17,Running,False,Fort Worth Running,7.11,913,01:00:34,159,176,3.8,168,180,8:31,6:50,197,184,1.13,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,1:00:34,0:00,82.4,0:00,No,01:02.01,8,0.0,1,garmin,0,0 days 00:08:31,0 days 00:08:31
2019-05-18,Hiking,False,Briscoe County Hiking,10.67,"1,517",04:02:17,112,165,2.0,76,187,22:43,9:53,"1,719","1,768",0.93,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,4:02:17,0:00,77.0,0:00,No,00:00.00,1,0.0,1,garmin,0,0 days 00:22:43,0 days 00:22:43
