date,activity_type,favorite,title,distance,calories,time,avg_hr,max_hr,aerobic_te,avg_run_cadence,max_run_cadence,avg_speed,max_speed,elev_gain,elev_loss,avg_stride_length,avg_vertical_ratio,avg_vertical_oscillation,avg_ground_contact_time,avg_gct_balance,avg_bike_cadence,max_bike_cadence,normalized_powerâ_npâ,lr_balance,training_stress_scoreâ,max_avg_power_20_min,avg_power,max_power,grit,flow,total_strokes,avg__swolf,avg_stroke_rate,total_reps,total_sets,climb_time,bottom_time,min_temp,surface_interval,decompression,best_lap_time,number_of_laps,max_temp,athlete_id,filetype,is_race,avg_pace,best_pace
2016-06-17,Hiking,False,Yellowstone Mt. Washburn Hiking,6.22,832,02:27:20,104,144,1.9,79,158,23:42,12:53,"1,496","1,486",0.86,10.0,8.4,551,49.8% L / 50.2% R,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,2:27:20,0:00,66.2,0:00,No,00:00.00,0,0.0,1,garmin,0,0 days 00:23:42,0 days 00:23:42
2016-06-19,Cycling,False,San Antonio Cycling,57.89,"2,256",03:10:05,160,179,4.3,0,0,18.3,37.5,"1,985","1,926",0.0,0.0,0.0,0,0,90,120,220,46% L / 55% R,266.2,217,199,746,0.0,0.0,16523,0,0,0,0,3:10:05,0:00,78.8,0:00,No,00:00.00,0,0.0,1,garmin,0,00:00:00,00:00:00
2016-06-20,Pool Swimming,False,Lap Swimming,"1,625",288,00:34:50,0,0,0.0,0,0,1:51,0:53,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,606,38,23,0,0,34:50,0:00,0.0,0:00,No,00:00.00,0,0.0,1,garmin,0,0 days 00:01:51,0 days 00:01:51
2016-06-20,Running,False,San Antonio Running,5.20,631,00:44:46,147,174,3.5,169,185,8:37,7:13,151,144,1.11,8.8,9.7,265,49.4% L / 50.6% R,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,44:46,0:00,80.6,0:00,No,00:00.00,0,0.0,1,garmin,0,0 days 00:08:37,0 days 00:08:37
2016-06-20,Indoor Cycling,False,Indoor Cycling,25.04,"1,024",01:30:00,150,178,3.8,178,202,16.7,21.4,10,7,2.52,0.0,0.0,0,0,89,101,220,46% L / 54% R,124.9,264,190,292,0.0,0.0,7996,0,0,0,0,1:30:00,0:00,73.4,0:00,No,00:00.00,0,0.0,1,garmin,0,00:00:00,00:00:00
2016-06-21,Pool Swimming,False,Lap Swimming,"2,000",355,00:42:33,0,0,0.0,0,0,1:53,1:20,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,780,39,23,0,0,42:33,0:00,0.0,0:00,No,00:00.00,0,0.0,1,garmin,0,0 days 00:01:53,0 days 00:01:53
2016-06-21,Indoor Cycling,False,Indoor Cycling,32.89,"1,381",02:00:31,150,175,3.7,180,220,16.4,23.2,7,0,2.44,0.0,0.0,0,0,90,110,202,46% L / 54% R,141.9,206,192,475,0.0,0.0,10824,0,0,0,0,2:00:31,0:00,80.6,0:00,No,00:00.00,0,0.0,1,garmin,0,00:00:00,00:00:00
2016-06-22,Running,False,San Antonio Running,10.10,"1,242",01:34:45,154,168,3.5,160,177,9:23,8:00,322,348,1.07,9.9,10.7,274,49.4% L / 50.6% R,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,1:34:45,0:00,80.6,0:00,No,00:00.00,0,0.0,1,garmin,0,0 days 00:09:23,0 days 00:09:23
2016-06-23,Pool Swimming,False,Lap Swimming,"2,000",355,00:43:24,0,0,0.0,0,0,1:53,1:16,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,762,39,23,0,0,43:24,0:00,0.0,0:00,No,00:00.00,0,0.0,1,garmin,0,0 days 00:01:53,0 days 00:01:53
2016-06-23,Indoor Cycling,False,Indoor Cycling,16.58,533,01:00:00,127,175,2.1,180,216,16.6,28.1,3,0,2.47,0.0,0.0,0,0,90,108,189,46% L / 54% R,52.7,178,150,580,0.0,0.0,5395,0,0,0,0,1:00:00,0:00,73.4,0:00,No,00:00.00,0,0.0,1,garmin,0,00:00:00,00:00:00
