date,activity_type,favorite,title,distance,calories,time,avg_hr,max_hr,aerobic_te,avg_run_cadence,max_run_cadence,avg_speed,max_speed,elev_gain,elev_loss,avg_stride_length,avg_vertical_ratio,avg_vertical_oscillation,avg_ground_contact_time,avg_gct_balance,avg_bike_cadence,max_bike_cadence,normalized_powerâ_npâ,lr_balance,training_stress_scoreâ,max_avg_power_20_min,avg_power,max_power,grit,flow,total_strokes,avg__swolf,avg_stroke_rate,total_reps,total_sets,climb_time,bottom_time,min_temp,surface_interval,decompression,best_lap_time,number_of_laps,max_temp,athlete_id,filetype,is_race,avg_pace,best_pace
2016-12-15,Running,False,San Antonio Running,2.67,325,00:24:33,141,157,2.5,168,180,9:12,8:13,144,151,1.04,9.1,9.5,272,49.7% L / 50.3% R,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,24:33,0:00,59.0,0:00,No,00:00.00,0,0.0,1,garmin,0,0 days 00:09:12,0 days 00:09:12
2016-12-15,Indoor Cycling,False,Indoor Cycling,18.40,666,01:00:39,130,156,2.1,0,0,18.2,27.6,3,0,0.0,0.0,0.0,0,0,88,102,195,47% L / 53% R,50.6,194,184,581,0.0,0.0,5400,0,0,0,0,1:00:39,0:00,68.0,0:00,No,00:00.00,0,0.0,1,garmin,0,00:00:00,00:00:00
2016-12-16,Indoor Cycling,False,Indoor Cycling,13.26,396,00:45:18,116,132,1.7,0,0,17.6,22.6,3,0,0.0,0.0,0.0,0,0,90,101,146,46% L / 54% R,21.1,149,146,182,0.0,0.0,4108,0,0,0,0,45:18,0:00,68.0,0:00,No,00:00.00,0,0.0,1,garmin,0,00:00:00,00:00:00
2016-12-17,Cycling,False,Smithville Cycling,2.00,136,00:14:06,123,145,1.4,0,0,8.5,18.4,128,135,0.0,0.0,0.0,0,0,83,115,0,0,0.0,0,0,0,0.0,0.0,947,0,0,0,0,14:06,0:00,75.2,0:00,No,00:00.00,0,0.0,1,garmin,0,00:00:00,00:00:00
2016-12-17,Cycling,True,Smithville Cycling,44.70,"2,995",04:33:05,161,184,4.8,0,0,9.8,29.5,"3,241","3,173",0.0,0.0,0.0,0,0,82,176,0,0,0.0,0,0,0,0.0,0.0,17310,0,0,0,0,4:33:05,0:00,75.2,0:00,No,00:00.00,0,0.0,1,garmin,0,00:00:00,00:00:00
2016-12-19,Pool Swimming,False,Lap Swimming,"2,000",364,00:39:22,0,0,0.0,0,0,1:37,1:21,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,746,35,26,0,0,39:22,0:00,0.0,0:00,No,00:00.00,0,0.0,1,garmin,0,0 days 00:01:37,0 days 00:01:37
2016-12-20,Cycling,False,San Antonio Cycling,7.68,477,00:45:41,128,170,2.8,0,0,10.1,30.2,312,315,0.0,0.0,0.0,0,0,75,106,0,0,0.0,0,0,0,0.0,0.0,2723,0,0,0,0,45:41,0:00,62.6,0:00,No,00:00.00,0,0.0,1,garmin,0,00:00:00,00:00:00
2016-12-21,Indoor Cycling,False,Indoor Cycling,21.13,779,01:10:06,129,160,2.2,0,0,18.1,30.4,3,10,0.0,0.0,0.0,0,0,88,102,198,47% L / 53% R,60.3,197,186,597,0.0,0.0,6188,0,0,0,0,1:10:06,0:00,69.8,0:00,No,00:00.00,0,0.0,1,garmin,0,00:00:00,00:00:00
2016-12-22,Indoor Cycling,False,Indoor Cycling,14.89,552,00:50:09,142,180,2.9,0,0,17.8,32.6,0,3,0.0,0.0,0.0,0,0,86,107,224,47% L / 53% R,55.1,221,190,658,0.0,0.0,4323,0,0,0,0,50:09,0:00,71.6,0:00,No,00:00.00,0,0.0,1,garmin,0,00:00:00,00:00:00
2016-12-23,Indoor Cycling,False,Indoor Cycling,16.22,660,00:55:04,149,169,3.3,0,0,17.7,21.6,0,7,0.0,0.0,0.0,0,0,90,96,209,46% L / 54% R,52.8,223,200,274,0.0,0.0,4975,0,0,0,0,55:04,0:00,71.6,0:00,No,00:00.00,0,0.0,1,garmin,0,00:00:00,00:00:00
