Kudos Date,Kudos Type,Parent ID
"Apr 8, 2020, 11:15:11 PM",Activity,3271058925
"Apr 8, 2020, 11:15:24 PM",Activity,3269415981
"Apr 8, 2020, 11:16:11 PM",Activity,3268721692
"May 28, 2020, 11:41:16 PM",Activity,3528226309
"Jun 1, 2020, 10:39:50 PM",Activity,3500986331
"Jun 1, 2020, 10:39:53 PM",Activity,3537431447
"Jun 4, 2020, 12:26:37 AM",Activity,3555085781
"Jun 10, 2020, 1:11:09 AM",Activity,3590108751
"Jun 10, 2020, 1:11:27 AM",Activity,3584146092
"Jun 10, 2020, 1:12:02 AM",Activity,3578483770
"Jun 10, 2020, 3:51:33 PM",Activity,3593175199
"Jun 10, 2020, 3:51:38 PM",Activity,3593111357
"Jun 15, 2020, 2:19:28 PM",Activity,3615745435
"Jun 15, 2020, 2:19:30 PM",Activity,3616358497
"Jun 19, 2020, 9:10:40 PM",Activity,3639998603
"Jun 19, 2020, 9:10:46 PM",Activity,3634387726
"Jun 19, 2020, 9:10:54 PM",Activity,3626932218
"Jun 19, 2020, 9:10:57 PM",Activity,3635973055
"Jun 19, 2020, 9:11:06 PM",Activity,3626477929
"Jun 19, 2020, 9:11:13 PM",Activity,3628663001
"Jun 21, 2020, 11:08:33 PM",Activity,3645513150
"Jun 21, 2020, 11:08:51 PM",Activity,3650297982
"Jun 23, 2020, 10:27:48 AM",Activity,3656378659
"Jun 27, 2020, 4:52:55 PM",Activity,3679486919
"Jun 28, 2020, 2:12:52 AM",Activity,3680854549
"Jun 28, 2020, 2:12:59 AM",Activity,3680516132
"Jun 30, 2020, 12:48:31 AM",Activity,3685418918
"Jun 30, 2020, 12:48:34 AM",Activity,3686222025
"Jun 30, 2020, 12:48:36 AM",Activity,3686292753
"Jun 30, 2020, 12:48:47 AM",Activity,3674950017
"Jun 30, 2020, 8:30:31 PM",Activity,3694659086
"Jul 2, 2020, 12:50:10 AM",Activity,3700505271
"Jul 6, 2020, 1:42:59 PM",Activity,3707178150
"Jul 15, 2020, 2:34:07 PM",Activity,3765835524
"Jul 15, 2020, 2:34:28 PM",Activity,3764085375
"Jul 16, 2020, 2:27:16 AM",Activity,3768417083
"Jul 16, 2020, 2:27:18 AM",Activity,3768704618
"Jul 19, 2020, 11:04:22 PM",Activity,3786811589
"Jul 26, 2020, 12:44:23 AM",Activity,3811781703
"Jul 26, 2020, 12:44:28 AM",Activity,3805546560
"Jul 26, 2020, 12:44:58 AM",Activity,3804957282
