date,activity_type,favorite,title,distance,calories,time,avg_hr,max_hr,aerobic_te,avg_run_cadence,max_run_cadence,avg_pace,best_pace,elev_gain,elev_loss,avg_stride_length,avg_vertical_ratio,avg_vertical_oscillation,training_stress_scoreâ,grit,flow,climb_time,bottom_time,min_temp,surface_interval,decompression,best_lap_time,number_of_laps,max_temp,athlete_id,filetype,is_race
2020-12-17,Running,False,Montgomery County Running,5.01,485,00:40:50,146,166,3.6,171,187,0 days 00:08:09,0 days 00:07:20,33,20,1.15,0.0,0.0,0.0,0.0,0.0,40:50,0:00,55.4,0:00,No,00:02.44,6,0.0,11,garmin,0
2020-12-20,Running,False,Montgomery County Running,16.01,"1,520",02:06:22,154,173,4.0,174,196,0 days 00:07:54,0 days 00:05:52,105,125,1.17,0.0,0.0,0.0,0.0,0.0,2:06:22,0:00,59.0,0:00,No,00:02.11,17,0.0,11,garmin,0
2020-12-25,Running,False,Montgomery County - Run - 4x10 minut,5.61,571,00:47:35,152,166,3.6,173,185,0 days 00:08:28,0 days 00:07:51,33,43,1.1,0.0,0.0,0.0,0.0,0.0,47:35,0:00,46.4,0:00,No,01:34.70,8,0.0,11,garmin,0
2020-12-28,Running,False,Honolulu Running,3.27,361,00:31:16,144,162,3.2,169,186,0 days 00:09:33,0 days 00:07:32,3,10,1.0,0.0,0.0,0.0,0.0,0.0,31:16,0:00,73.4,0:00,No,02:26.77,4,0.0,11,garmin,0
2021-01-04,Running,False,Montgomery County Running,4.8,500,00:40:02,154,182,4.3,169,193,0 days 00:08:20,0 days 00:06:29,30,36,1.14,0.0,0.0,0.0,0.0,0.0,40:02,0:00,75.2,0:00,No,00:30.90,10,0.0,11,garmin,0
2021-01-11,Running,False,Montgomery County - 5x2min Surges,5.72,534,00:45:02,149,170,4.2,174,191,0 days 00:07:53,0 days 00:06:21,66,52,1.17,0.0,0.0,0.0,0.0,0.0,45:02,0:00,46.4,0:00,No,00:01.80,14,0.0,11,garmin,0
2021-01-14,Running,False,"Montgomery County - 20 secs, 1 min,",3.08,263,00:22:48,144,161,3.2,171,193,0 days 00:07:25,0 days 00:06:11,59,39,1.27,0.0,0.0,0.0,0.0,0.0,22:48,0:00,69.8,0:00,No,00:20.00,8,0.0,11,garmin,0
2021-01-17,Running,False,Sugar Land Running,13.27,875,01:35:21,146,171,4.3,179,194,0 days 00:07:11,0 days 00:05:26,200,223,1.25,0.0,0.0,0.0,0.0,0.0,1:35:21,0:00,46.4,0:00,No,00:42.84,15,0.0,11,garmin,1
