date,activity_type,favorite,title,distance,calories,time,avg_hr,max_hr,aerobic_te,avg_run_cadence,max_run_cadence,avg_pace,best_pace,elev_gain,elev_loss,avg_stride_length,avg_vertical_ratio,avg_vertical_oscillation,avg_run_cadence_1,max_run_cadence_1,normalized_powerâ_npâ,training_stress_scoreâ,max_avg_power_20_min,avg_power,max_power,grit,flow,total_strokes,climb_time,bottom_time,min_temp,surface_interval,decompression,best_lap_time,number_of_laps,max_temp,avg_resp,min_resp,max_resp,athlete_id,filetype,is_race
2020-12-24,Trail Running,False,BÃ¸ Trail Running,14.85,"1,598",02:15:59,143,189,3.7,121,245,0 days 00:09:09,0 days 00:03:30,558,543,0.91,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,2:15:59,0:00,4.0,0:00,No,02:15:58.98,1,0.0,20,20,20,11,garmin,0
2020-12-26,Trail Running,False,Sauherad Trail Running,14.26,"1,356",01:46:51,149,185,4.0,151,245,0 days 00:07:29,0 days 00:04:08,690,689,0.88,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,1:46:51,0:00,5.0,0:00,No,01:46:51.39,1,0.0,0,0,0,11,garmin,0
2020-12-29,Running,False,Sauherad Running,9.94,803,00:48:37,165,185,4.0,171,193,0 days 00:04:54,0 days 00:03:30,158,147,1.19,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,48:37,0:00,7.0,0:00,No,02:30.53,11,0.0,15,15,15,11,garmin,0
2020-12-30,Running,False,Oslo Running,5.6,532,00:33:33,156,185,3.1,165,218,0 days 00:06:00,0 days 00:04:06,155,125,1.01,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,33:33,0:00,8.0,0:00,No,33:33.04,1,0.0,0,0,0,11,garmin,0
2020-12-31,Running,False,Oslo Running,10.57,865,00:51:39,165,189,4.3,175,205,0 days 00:04:53,0 days 00:03:30,205,189,1.17,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,51:39,0:00,4.0,0:00,No,51:38.66,1,0.0,0,0,0,11,garmin,0
2021-01-03,Running,False,Oslo Running,10.01,894,00:51:29,169,199,4.9,171,201,0 days 00:05:09,0 days 00:04:09,177,179,1.13,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,51:29,0:00,0.0,0:00,No,51:29.49,1,0.0,0,0,0,11,garmin,0
2021-01-04,Running,False,Oslo Running,10.23,786,00:51:34,155,188,3.6,168,201,0 days 00:05:02,0 days 00:03:41,166,155,1.18,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,51:34,0:00,0.0,0:00,No,51:34.49,1,0.0,0,0,0,11,garmin,0
2021-01-05,Running,False,Oslo Running,10.01,787,00:48:50,162,191,3.8,168,227,0 days 00:04:53,0 days 00:03:32,184,194,1.22,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,48:50,0:00,17.0,0:00,No,48:50.19,1,0.0,18,18,18,11,garmin,0
2021-01-08,Running,False,Oslo Running,10.04,762,00:49:35,154,176,3.6,175,204,0 days 00:04:56,0 days 00:03:48,185,188,1.16,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,49:35,0:00,16.0,0:00,No,49:34.51,1,0.0,0,0,0,11,garmin,0
2021-01-09,Cross Country Classic Skiing,False,Lunner Cross Country Classic Skiing,19.24,729,01:34:01,120,161,2.1,0,0,12.3,40.4,345,352,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,1:34:01,0:00,9.0,0:00,No,01:15.05,20,0.0,14,14,14,11,garmin,0
2021-01-11,Running,False,Oslo Running,13.01,"1,042",01:05:28,160,193,4.3,170,225,0 days 00:05:02,0 days 00:02:45,143,163,1.17,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,1:05:28,0:00,4.0,0:00,No,11:47.18,2,0.0,0,0,0,11,garmin,0
2021-01-11,Cross Country Classic Skiing,False,Nittedal Cross Country Classic Skiing,4.94,183,00:25:37,107,129,0.5,0,0,11.6,32.8,71,158,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,25:37,0:00,10.0,0:00,No,04:32.61,5,0.0,17,17,17,11,garmin,0
2021-01-13,Running,False,Oslo Running,9.12,720,00:44:38,161,191,3.9,170,210,0 days 00:04:54,0 days 00:03:56,152,171,1.2,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,44:38,0:00,3.0,0:00,No,44:37.76,1,0.0,17,17,17,11,garmin,0
2021-01-14,Running,False,Oslo Running,10.33,880,00:51:50,169,208,4.6,167,216,0 days 00:05:01,0 days 00:02:52,173,152,1.19,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,51:50,0:00,1.0,0:00,No,51:49.78,1,0.0,0,0,0,11,garmin,0
2021-01-15,Running,False,Oslo Running,10.46,905,00:56:14,163,180,4.0,167,225,0 days 00:05:22,0 days 00:03:16,186,181,1.12,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,56:14,0:00,5.0,0:00,No,56:14.13,1,0.0,20,20,20,11,garmin,0
2021-01-16,Cross Country Classic Skiing,False,Lunner Cross Country Classic Skiing,36.63,"1,684",03:19:57,122,157,2.7,0,0,11.0,48.6,777,761,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,3:19:57,0:00,0.0,0:00,No,02:08.55,37,0.0,21,21,21,11,garmin,0
2021-01-18,Running,False,Oslo Running,9.85,748,00:45:45,164,192,3.9,166,221,0 days 00:04:39,0 days 00:03:37,179,184,1.3,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,45:45,0:00,4.0,0:00,No,45:45.28,1,0.0,0,0,0,11,garmin,0
