date,activity_type,favorite,title,distance,calories,time,avg_hr,max_hr,aerobic_te,avg_run_cadence,max_run_cadence,avg_speed,max_speed,elev_gain,elev_loss,avg_stride_length,avg_vertical_ratio,avg_vertical_oscillation,avg_ground_contact_time,avg_gct_balance,avg_bike_cadence,max_bike_cadence,normalized_powerâ_npâ,training_stress_scoreâ,max_avg_power_20_min,avg_power,max_power,grit,flow,total_strokes,avg__swolf,avg_stroke_rate,climb_time,bottom_time,min_temp,surface_interval,decompression,best_lap_time,number_of_laps,max_temp,race,athlete_id,filetype,is_race,avg_pace,best_pace
2020-04-08,Cycling,False,Sparta Cycling,37.19,957,02:02:15,125,149.0,1.5,48,219,18.3,27.6,732,719,3.84,4.9,21.9,345,50.0% L / 50.0% R,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,2:02:15,0:00,75.2,0:00,No,00:41.94,38.0,0.0,0,0,garmin,0,00:00:00,00:00:00
2020-04-09,Running,False,Sparta Running,4.24,398,00:32:14,143,161.0,1.9,160,171,7:36,6:15,108,89,1.3,8.5,11.4,245,48.0% L / 52.0% R,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,32:14,0:00,53.6,0:00,No,01:49.38,5.0,0.0,0,0,garmin,0,0 days 00:07:36,0 days 00:07:36
2020-04-11,Cycling,False,Sparta Cycling,72.49,"1,807",04:05:09,126,149.0,1.5,0,0,17.7,32.4,"2,110","2,014",0.0,0.0,0.0,0,0,90,144,0.0,0.0,0,0,0.0,0.0,0.0,21253,0,0,4:05:09,0:00,50.0,0:00,No,09:04.62,15.0,0.0,0,0,garmin,0,00:00:00,00:00:00
2020-04-12,Running,False,Sparta Running,11.28,911,01:30:04,142,152.0,2.2,158,199,7:59,6:44,266,203,1.26,8.9,11.4,249,47.7% L / 52.3% R,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,1:30:04,0:00,57.2,0:00,No,02:09.43,12.0,0.0,0,0,garmin,0,0 days 00:07:59,0 days 00:07:59
2020-04-13,Running,False,Randolph County Running,6.04,512,00:47:05,138,149.0,2.0,159,167,7:48,6:52,157,138,1.29,8.4,11.1,252,47.3% L / 52.7% R,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,47:05,0:00,57.2,0:00,No,00:19.30,7.0,0.0,0,0,garmin,0,0 days 00:07:48,0 days 00:07:48
2020-04-13,Running,False,Sparta Running,1.67,185,00:16:59,132,151.0,1.2,137,229,10:10,2:54,66,52,1.38,7.4,8.8,285,48.4% L / 51.6% R,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,16:59,0:00,57.2,0:00,No,00:15.61,19.0,0.0,0,0,garmin,0,0 days 00:10:10,0 days 00:10:10
2020-04-14,Running,False,Sparta Running,3.01,251,00:23:58,133,145.0,0.9,159,169,7:58,6:59,66,56,1.25,8.9,11.3,253,47.7% L / 52.3% R,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,23:58,0:00,53.6,0:00,No,00:02.92,4.0,0.0,0,0,garmin,0,0 days 00:07:58,0 days 00:07:58
2020-04-14,Strength Training,False,Strength,0.00,343,00:45:00,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,45:00,0:00,0.0,0:00,No,00:00.00,1.0,0.0,0,0,garmin,0,00:00:00,00:00:00
2020-04-15,Cycling,False,Sparta Cycling,25.45,601,01:30:18,113,135.0,0.4,0,0,16.9,30.4,814,823,0.0,0.0,0.0,0,0,92,120,0.0,0.0,0,0,0.0,0.0,0.0,7946,0,0,1:30:18,0:00,55.4,0:00,No,01:43.04,6.0,0.0,0,0,garmin,0,00:00:00,00:00:00
2020-04-16,Strength Training,False,Strength,0.00,381,00:50:00,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,50:00,0:00,0.0,0:00,No,00:00.00,1.0,0.0,0,0,garmin,0,00:00:00,00:00:00
2020-04-16,Running,False,Sparta Running,3.99,338,00:30:43,138,147.0,1.3,159,170,7:42,5:58,82,79,1.3,8.7,11.6,250,47.4% L / 52.6% R,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,30:43,0:00,51.8,0:00,No,07:31.87,4.0,0.0,0,0,garmin,0,0 days 00:07:42,0 days 00:07:42
2020-04-18,Cycling,False,Sparta Cycling,11.61,321,00:50:47,108,145.0,0.5,0,0,13.7,27.1,318,279,0.0,0.0,0.0,0,0,89,113,0.0,0.0,0,0,0.0,0.0,0.0,3434,0,0,50:47,0:00,55.4,0:00,No,05:20.68,3.0,0.0,0,0,garmin,0,00:00:00,00:00:00
2020-04-19,Running,False,Sparta Running,6.94,714,01:01:01,144,156.0,2.3,146,256,8:48,3:04,148,154,1.27,7.9,10.3,264,48.3% L / 51.7% R,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,1:01:01,0:00,62.6,0:00,No,00:14.87,24.0,0.0,0,0,garmin,0,0 days 00:08:48,0 days 00:08:48
2020-04-20,Running,False,Sparta Running,9.47,875,01:16:06,146,160.0,2.5,157,179,8:02,6:52,200,213,1.27,9.0,11.6,252,47.5% L / 52.5% R,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,1:16:06,0:00,57.2,0:00,No,03:47.61,10.0,0.0,0,0,garmin,0,0 days 00:08:02,0 days 00:08:02
2020-04-20,Strength Training,False,Strength B,0.00,341,00:45:00,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,45:00,0:00,0.0,0:00,No,00:00.00,1.0,0.0,0,0,garmin,0,00:00:00,00:00:00
2020-04-21,Cycling,False,Sparta Cycling,17.41,441,00:59:50,118,149.0,0.5,0,0,17.5,29.3,446,436,0.0,0.0,0.0,0,0,92,116,0.0,0.0,0,0,0.0,0.0,0.0,5245,0,0,59:50,0:00,69.8,0:00,No,08:18.81,4.0,0.0,0,0,garmin,0,00:00:00,00:00:00
2020-04-22,Cycling,False,Sparta Cycling,26.29,689,01:26:26,124,160.0,1.5,0,0,18.3,31.2,709,682,0.0,0.0,0.0,0,0,92,125,0.0,0.0,0,0,0.0,0.0,0.0,7675,0,0,1:26:26,0:00,69.8,0:00,No,03:25.52,7.0,0.0,0,0,garmin,0,00:00:00,00:00:00
2020-04-23,Running,False,Sparta Running,4.22,375,00:32:55,141,151.0,1.6,158,168,7:48,6:28,118,92,1.29,8.8,11.6,249,47.5% L / 52.5% R,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,32:55,0:00,55.4,0:00,No,01:49.82,5.0,0.0,0,0,garmin,0,0 days 00:07:48,0 days 00:07:48
2020-04-23,Strength Training,False,Core,0.00,343,00:45:00,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,45:00,0:00,0.0,0:00,No,00:00.00,1.0,0.0,0,0,garmin,0,00:00:00,00:00:00
2020-04-24,Running,False,Sparta - 8x400 Off Track,7.04,690,00:59:57,146,172.0,2.3,149,256,8:31,3:19,180,184,1.29,7.7,10.0,272,48.2% L / 51.8% R,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,59:57,0:00,66.2,0:00,No,00:45.33,22.0,0.0,0,0,garmin,0,0 days 00:08:31,0 days 00:08:31
2020-04-25,Indoor Cycling,False,Indoor Aerobic Ride,51.85,"2,465",03:01:00,0,0.0,0.0,0,0,17.2,21.1,0,0,0.0,0.0,0.0,0,0,91,106,0.0,0.0,0,203,314.0,0.0,0.0,0,0,0,3:01:00,0:00,0.0,0:00,No,00:00.00,1.0,0.0,0,0,garmin,0,00:00:00,00:00:00
2020-04-26,Running,False,Sparta Running,11.40,938,01:31:07,142,152.0,2.3,157,173,8:00,6:33,312,338,1.27,9.0,11.7,251,47.4% L / 52.6% R,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,1:31:07,0:00,55.4,0:00,No,03:09.15,12.0,0.0,0,0,garmin,0,0 days 00:08:00,0 days 00:08:00
