date,activity_type,favorite,title,distance,calories,time,avg_hr,max_hr,aerobic_te,avg_run_cadence,max_run_cadence,avg_pace,best_pace,elev_gain,elev_loss,avg_stride_length,avg_vertical_ratio,avg_vertical_oscillation,avg_ground_contact_time,avg_gct_balance,training_stress_scoreâ,grit,flow,total_strokes,avg__swolf,avg_stroke_rate,climb_time,bottom_time,min_temp,surface_interval,decompression,best_lap_time,number_of_laps,max_temp,athlete_id,filetype,is_race
2020-04-12,Running,False,Fairfax County Running,3.26,158,00:25:51,153,182,2.3,178,194,0 days 00:07:55,0 days 00:06:56,122,122,1.11,9.6,10.8,181,48.9% L / 51.1% R,0.0,0.0,0.0,0,0,0,25:51,0:00,0.0,0:00,No,02:00.47,4,0.0,12,garmin,0
2020-04-12,Running,False,Fairfax County Running,0.23,11,00:01:24.3,171,180,1.3,180,201,0 days 00:06:03,0 days 00:05:36,28,28,1.28,9.2,9.8,177,49.2% L / 50.8% R,0.0,0.0,0.0,0,0,0,1:24.3,0:00,0.0,0:00,No,00:00.00,1,0.0,12,garmin,0
2020-04-14,Running,False,Fairfax County Running,1.67,97,00:11:59,165,189,2.5,181,256,0 days 00:07:10,0 days 00:06:17,42,65,1.2,9.1,10.8,179,49.6% L / 50.4% R,0.0,0.0,0.0,0,0,0,11:59,0:00,0.0,0:00,No,04:28.60,2,0.0,12,garmin,0
2020-04-15,Running,False,Fairfax County Running,1.66,113,00:11:45,163,191,2.8,183,194,0 days 00:07:05,0 days 00:06:15,44,65,1.2,8.8,10.6,171,49.8% L / 50.2% R,0.0,0.0,0.0,0,0,0,11:45,0:00,0.0,0:00,No,04:19.24,2,0.0,12,garmin,0
2020-04-17,Running,False,Fairfax County Running,1.65,121,00:11:48,169,194,3.0,180,191,0 days 00:07:08,0 days 00:06:18,190,141,1.2,9.2,10.5,179,49.4% L / 50.6% R,0.0,0.0,0.0,0,0,0,11:48,0:00,0.0,0:00,No,04:25.31,2,0.0,12,garmin,0
2020-04-19,Running,False,Fairfax County Running,1.65,58,00:11:34,143,188,1.9,179,188,0 days 00:07:01,0 days 00:06:27,36,58,1.26,8.7,11.0,171,48.9% L / 51.1% R,0.0,0.0,0.0,0,0,0,11:34,0:00,0.0,0:00,No,04:22.68,2,0.0,12,garmin,0
2020-04-20,Running,False,Fairfax County Running,2.89,256,00:56:00,103,132,1.3,119,228,0 days 00:19:22,0 days 00:16:55,103,86,0.7,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,56:00,0:00,0.0,0:00,No,16:49.95,3,0.0,12,garmin,0
2020-04-21,Running,False,Fairfax County Running,1.66,61,00:12:03,152,168,2.0,178,188,0 days 00:07:15,0 days 00:06:19,29,52,1.22,9.0,11.3,173,49.2% L / 50.8% R,0.0,0.0,0.0,0,0,0,12:03,0:00,0.0,0:00,No,04:31.74,2,0.0,12,garmin,0
2020-04-22,Running,False,Fairfax County Running,1.67,72,00:12:02,148,167,2.2,179,191,0 days 00:07:13,0 days 00:06:30,65,69,1.22,9.1,11.0,176,49.4% L / 50.6% R,0.0,0.0,0.0,0,0,0,12:02,0:00,0.0,0:00,No,04:32.03,2,0.0,12,garmin,0
2020-04-24,Running,False,Fairfax County Running,1.68,99,00:12:22,167,198,2.6,179,201,0 days 00:07:20,0 days 00:06:28,31,52,1.18,8.9,10.8,185,49.4% L / 50.6% R,0.0,0.0,0.0,0,0,0,12:22,0:00,0.0,0:00,No,04:43.92,2,0.0,12,garmin,0
