date,activity_type,favorite,title,distance,calories,time,avg_hr,max_hr,avg_run_cadence,max_run_cadence,avg_pace,best_pace,elev_gain,elev_loss,avg_stride_length,avg_vertical_ratio,avg_vertical_oscillation,training_stress_scoreâ,grit,flow,climb_time,bottom_time,min_temp,surface_interval,decompression,best_lap_time,number_of_laps,max_temp,athlete_id,filetype,is_race
2019-11-08,Treadmill Running,False,Treadmill Running,4.00,553,00:33:19,165,188,154,164,0 days 00:08:20,0 days 00:06:43,0,0,1.36,0.0,0.0,0.0,0.0,0.0,33:19,0:00,0.0,0:00,No,02:51.41,5,0.0,10,garmin,0
2019-11-09,Running,False,Longview Running,12.06,"1,796",01:52:43,163,182,150,158,0 days 00:09:21,0 days 00:08:06,515,604,1.15,0.0,0.0,0.0,0.0,0.0,1:52:43,0:00,0.0,0:00,No,00:00.00,1,0.0,10,garmin,0
2019-11-12,Running,False,Longview Running,5.28,713,00:46:00,155,178,152,165,0 days 00:08:43,0 days 00:07:44,108,220,1.21,0.0,0.0,0.0,0.0,0.0,46:00,0:00,0.0,0:00,No,02:14.72,6,0.0,10,garmin,0
2019-11-14,Treadmill Running,False,Treadmill Running,6.20,871,00:50:43,167,190,151,156,0 days 00:08:11,0 days 00:08:24,0,0,1.23,0.0,0.0,0.0,0.0,0.0,50:43,0:00,0.0,0:00,No,07:12.61,6,0.0,10,garmin,0
2019-11-18,Running,False,Longview Running,9.16,"1,199",01:27:41,145,167,148,156,0 days 00:09:35,0 days 00:07:47,193,204,1.14,0.0,0.0,0.0,0.0,0.0,1:27:41,0:00,0.0,0:00,No,01:23.71,10,0.0,10,garmin,0
2019-11-19,Treadmill Running,False,Treadmill Running,4.14,631,00:36:31,167,188,146,160,0 days 00:08:49,0 days 00:07:09,0,0,1.25,0.0,0.0,0.0,0.0,0.0,36:31,0:00,0.0,0:00,No,01:30.61,5,0.0,10,garmin,0
2019-11-20,Running,False,Longview Running,8.02,"1,169",01:09:45,164,184,150,159,0 days 00:08:42,0 days 00:07:29,266,335,1.24,0.0,0.0,0.0,0.0,0.0,1:09:45,0:00,0.0,0:00,No,00:10.55,9,0.0,10,garmin,0
2019-11-21,Running,False,Longview Running,4.05,610,00:36:29,167,180,149,156,0 days 00:09:01,0 days 00:07:41,20,85,1.2,0.0,0.0,0.0,0.0,0.0,36:29,0:00,0.0,0:00,No,00:24.100,5,0.0,10,garmin,0
2019-11-21,Treadmill Running,False,Treadmill Running,0.00,0,00:00:03.8,63,65,0,0,0 days 00:00:00,0 days 00:00:00,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0:03.8,0:00,0.0,0:00,No,00:00.00,1,0.0,10,garmin,0
2019-11-23,Running,False,Longview Running,15.20,"2,046",02:23:06,154,175,145,173,0 days 00:09:25,0 days 00:07:36,449,620,1.18,0.0,0.0,0.0,0.0,0.0,2:23:06,0:00,0.0,0:00,No,01:48.52,16,0.0,10,garmin,0
2019-11-26,Treadmill Running,False,Treadmill Running,6.43,989,01:00:02,162,179,149,156,0 days 00:09:20,0 days 00:08:09,0,0,1.28,0.0,0.0,0.0,0.0,0.0,1:00:02,0:00,0.0,0:00,No,00:48.18,8,0.0,10,garmin,0
2019-11-28,Running,False,Gregg County Running,7.00,"1,060",01:01:00,170,193,150,160,0 days 00:08:43,0 days 00:07:19,472,643,1.23,0.0,0.0,0.0,0.0,0.0,1:01:00,0:00,0.0,0:00,No,00:02.52,8,0.0,10,garmin,0
2019-11-29,Running,False,Longview Running,5.26,712,00:49:21,150,165,142,158,0 days 00:09:23,0 days 00:07:33,108,177,1.21,0.0,0.0,0.0,0.0,0.0,49:21,0:00,0.0,0:00,No,02:16.93,6,0.0,10,garmin,0
