date,activity_type,favorite,title,distance,calories,time,avg_hr,max_hr,avg_run_cadence,max_run_cadence,avg_pace,best_pace,elev_gain,elev_loss,avg_stride_length,avg_vertical_ratio,avg_vertical_oscillation,training_stress_scoreâ,grit,flow,climb_time,bottom_time,min_temp,surface_interval,decompression,best_lap_time,number_of_laps,max_temp,athlete_id,filetype,is_race
2020-01-10,Treadmill Running,False,Treadmill Running,5.37,724,00:50:05,157,171,145,149,0 days 00:09:19,0 days 00:09:04,0,0,1.2,0.0,0.0,0.0,0.0,0.0,50:05,0:00,0.0,0:00,No,03:28.90,6,0.0,10,garmin,0
2020-01-12,Running,False,Longview Running,11.06,"1,447",01:43:34,161,182,144,158,0 days 00:09:22,0 days 00:07:36,472,541,1.2,0.0,0.0,0.0,0.0,0.0,1:43:34,0:00,0.0,0:00,No,00:29.53,12,0.0,10,garmin,0
2020-01-14,Running,False,Longview Running,5.18,680,00:46:45,159,179,147,157,0 days 00:09:02,0 days 00:07:26,121,210,1.22,0.0,0.0,0.0,0.0,0.0,46:45,0:00,0.0,0:00,No,01:30.51,6,0.0,10,garmin,0
2020-01-17,Treadmill Running,False,Treadmill Running,4.05,587,00:35:02,174,185,146,153,0 days 00:08:39,0 days 00:08:17,0,0,1.28,0.0,0.0,0.0,0.0,0.0,35:02,0:00,0.0,0:00,No,00:26.05,5,0.0,10,garmin,0
2020-01-18,Running,False,Longview Running,9.50,"1,420",01:42:45,159,175,140,158,0 days 00:10:49,0 days 00:07:54,502,430,1.07,0.0,0.0,0.0,0.0,0.0,1:42:45,0:00,0.0,0:00,No,05:03.64,10,0.0,10,garmin,0
2020-01-21,Running,False,Longview Running,5.43,667,00:49:59,146,170,152,160,0 days 00:09:12,0 days 00:07:59,157,246,1.15,0.0,0.0,0.0,0.0,0.0,49:59,0:00,0.0,0:00,No,03:51.21,6,0.0,10,garmin,0
2020-01-23,Running,False,Longview Running,11.55,"1,621",01:55:53,159,185,139,161,0 days 00:10:02,0 days 00:07:12,377,397,1.15,0.0,0.0,0.0,0.0,0.0,1:55:53,0:00,0.0,0:00,No,04:40.45,12,0.0,10,garmin,0
2020-01-25,Running,False,Longview Running,10.76,"1,453",01:37:06,164,186,148,160,0 days 00:09:01,0 days 00:07:32,364,456,1.21,0.0,0.0,0.0,0.0,0.0,1:37:06,0:00,0.0,0:00,No,06:13.80,11,0.0,10,garmin,0
2020-01-28,Treadmill Running,False,Treadmill Running,5.00,790,00:49:23,169,179,144,149,0 days 00:09:53,0 days 00:08:11,0,0,1.32,0.0,0.0,0.0,0.0,0.0,49:23,0:00,0.0,0:00,No,07:12.55,6,0.0,10,garmin,0
2020-01-30,Treadmill Running,False,Treadmill Running,3.98,621,00:39:26,166,185,146,158,0 days 00:09:54,0 days 00:09:13,0,0,1.11,0.0,0.0,0.0,0.0,0.0,39:26,0:00,0.0,0:00,No,09:28.08,4,0.0,10,garmin,0
2020-02-04,Treadmill Running,False,Treadmill Running,6.25,930,01:00:00,0,0,0,0,0 days 00:09:36,0 days 00:00:00,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1:00:00,0:00,0.0,0:00,No,00:00.00,1,0.0,10,garmin,0
2020-02-05,Treadmill Running,False,Treadmill Running,5.00,678,00:42:29,167,186,150,157,0 days 00:08:30,0 days 00:09:16,0,0,1.11,0.0,0.0,0.0,0.0,0.0,42:29,0:00,0.0,0:00,No,04:06.84,5,0.0,10,garmin,0
2020-02-07,Treadmill Running,False,Treadmill Running,2.00,305,00:20:16,160,168,141,147,0 days 00:10:08,0 days 00:08:46,0,0,1.24,0.0,0.0,0.0,0.0,0.0,20:16,0:00,0.0,0:00,No,01:54.46,3,0.0,10,garmin,0
2020-02-09,Running,False,New Orleans Running,13.12,"1,894",01:53:17,175,192,148,160,0 days 00:08:38,0 days 00:07:03,23,128,1.26,0.0,0.0,0.0,0.0,0.0,1:53:17,0:00,0.0,0:00,No,00:54.70,14,0.0,10,garmin,1
